# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
37.177568,4.3,94.2,3.5,81.7,2.6,65.2,1.6,47.7,0.4,31.1,0.2,18.7,0.7,12.4,1,11.5,0.8,11.6,0.2,13.2,89.5,12.1,74.9,11,56.4,9.7,37.3,8.5,20.7,7.6,10.5,6.8,8.3,6.3,8.8,6,7.8,6.1,14.8,459.9,20.4,47.6,18.7,94.8,11.9,239.1,18.7,48,13.4,27.7,12.3,42.2,16.3,8.5,10.5,32.8,12.9,0,3.1,0,1.9,0,1.3,0,4.1,0,1.5,0,1.1,0,1.6,0,0.3,0,1.5,0,0.2,4.9,0.2,4.3,0.2,3.2,0.1,5.3,0,2,0,1,0,2.1,0,2.1,0.1,1.7,0.1
37.5649976,4.3,94.2,3.5,81.7,2.6,65.2,1.6,47.7,0.4,31.1,0.2,18.7,0.7,12.4,1,11.5,0.8,11.6,0.2,13.2,89.5,12.1,74.9,11,56.4,9.7,37.3,8.5,20.7,7.6,10.5,6.8,8.3,6.3,8.8,6,7.8,6.1,5,317.6,3.4,71.7,1.3,42.5,4.3,135.4,2,9.4,1.6,6.1,2.9,36.6,1.1,11.5,2,3.3,2.4,0,3.1,0,1.9,0,1.3,0,4.1,0,1.5,0,1.1,0,1.6,0,0.3,0,1.5,0,0.2,4.9,0.2,4.3,0.2,3.2,0.1,5.3,0,2,0,1,0,2.1,0,2.1,0.1,1.7,0.1
37.9743331,4.3,94.2,3.5,81.7,2.6,65.2,1.6,47.7,0.4,31.1,0.2,18.7,0.7,12.4,1,11.5,0.8,11.6,0.2,13.2,89.5,12.1,74.9,11,56.4,9.7,37.3,8.5,20.7,7.6,10.5,6.8,8.3,6.3,8.8,6,7.8,6.1,5,317.6,3.4,71.7,1.3,42.5,4.3,135.4,2,9.4,1.6,6.1,2.9,36.6,1.1,11.5,2,3.3,2.4,0.1,3.1,0,1.4,0.1,1.5,0.1,3.6,0,1.1,0.1,1.1,0.2,1.9,0,0.6,0.1,1.5,0.2,0.1,4.1,0.1,3.3,0,3.2,0,4.5,0,1.9,0,1.2,0.1,2.3,0,2,0,1.3,0
38.3956623,0.7,92.6,0.6,78.8,0.9,60.9,0.5,42,0.5,25.2,0.6,15.1,0.3,13.1,0.3,13.5,0.4,12.1,0.5,2.6,88.2,2.6,70.7,2.3,49.8,1.8,29.4,1.8,14.7,1.5,10.5,1.4,10.8,1.2,9.2,1,6.2,0.7,34.5,94.7,4.3,21.6,1.6,9.3,0.8,35.7,1.9,3.8,1.8,2.9,1.6,10.9,0.6,3.3,0.1,2.8,1,0.1,3.1,0,1.4,0.1,1.5,0.1,3.6,0,1.1,0.1,1.1,0.2,1.9,0,0.6,0.1,1.5,0.2,0.1,4.1,0.1,3.3,0,3.2,0,4.5,0,1.9,0,1.2,0.1,2.3,0,2,0,1.3,0
38.7914594,0.7,92.6,0.6,78.8,0.9,60.9,0.5,42,0.5,25.2,0.6,15.1,0.3,13.1,0.3,13.5,0.4,12.1,0.5,2.6,88.2,2.6,70.7,2.3,49.8,1.8,29.4,1.8,14.7,1.5,10.5,1.4,10.8,1.2,9.2,1,6.2,0.7,34.5,94.7,4.3,21.6,1.6,9.3,0.8,35.7,1.9,3.8,1.8,2.9,1.6,10.9,0.6,3.3,0.1,2.8,1,1.1,4.6,0.4,0.7,0.2,1.8,0.3,3.3,0.5,1,0.2,1.4,0.3,2.8,0,0.3,0.1,1.7,0.1,0,5,0,3.7,0.4,3.9,0.1,4.4,0.2,2.2,0.3,2.1,0,3.2,0.2,2,0.3,1.1,0.1
39.1920557,2.3,93.2,2.4,80.5,2.5,64.2,2.5,46.6,2.1,30.6,2,19.6,1.7,15.6,1.5,15.4,1.2,14.9,1.2,1.5,88.4,1.4,73.3,1.1,54.1,1.5,35,1.1,20.1,1,13.1,1.2,12.6,0.8,12.3,0.8,9.8,0.9,3,310.6,2.9,73.1,2.8,41,2.4,133.2,2.8,16.2,2,8.8,1.8,46.7,1,16.8,1.7,8.1,0.6,1.1,4.6,0.4,0.7,0.2,1.8,0.3,3.3,0.5,1,0.2,1.4,0.3,2.8,0,0.3,0.1,1.7,0.1,0,5,0,3.7,0.4,3.9,0.1,4.4,0.2,2.2,0.3,2.1,0,3.2,0.2,2,0.3,1.1,0.1
39.5996111,2.3,93.2,2.4,80.5,2.5,64.2,2.5,46.6,2.1,30.6,2,19.6,1.7,15.6,1.5,15.4,1.2,14.9,1.2,1.5,88.4,1.4,73.3,1.1,54.1,1.5,35,1.1,20.1,1,13.1,1.2,12.6,0.8,12.3,0.8,9.8,0.9,3,310.6,2.9,73.1,2.8,41,2.4,133.2,2.8,16.2,2,8.8,1.8,46.7,1,16.8,1.7,8.1,0.6,0,2.3,0.1,1.4,0,1.6,0,2.6,0.1,0.8,0,1,0.1,1.7,0.1,0.4,0.1,1.2,0,0,3.7,0,2.6,0,3.2,0,3.8,0,1.9,0,1.4,0,2.3,0,1.9,0,1.1,0
40.0041586,2.3,93.2,2.4,80.5,2.5,64.2,2.5,46.6,2.1,30.6,2,19.6,1.7,15.6,1.5,15.4,1.2,14.9,1.2,1.5,88.4,1.4,73.3,1.1,54.1,1.5,35,1.1,20.1,1,13.1,1.2,12.6,0.8,12.3,0.8,9.8,0.9,3,310.6,2.9,73.1,2.8,41,2.4,133.2,2.8,16.2,2,8.8,1.8,46.7,1,16.8,1.7,8.1,0.6,0,2.3,0.1,1.4,0,1.6,0,2.6,0.1,0.8,0,1,0.1,1.7,0.1,0.4,0.1,1.2,0,0,3.7,0,2.6,0,3.2,0,3.8,0,1.9,0,1.4,0,2.3,0,1.9,0,1.1,0
40.4346688,1.4,92.7,1.2,78.2,1.3,59.3,1.3,40.3,1.4,24,1.3,15,1.3,13.9,1,14.2,1,11.9,1.3,3.4,87.6,3.3,70.1,3.1,49.5,2.8,29.4,2.7,15.3,2.4,11.6,2.3,11.8,2,9.3,1.7,5.8,1.6,98,311.8,53,80.1,28.6,60.8,25.6,103.6,14.2,5.4,16.3,12.9,14.4,31,10.5,5.8,9.9,12.6,9,0,2.3,0.1,1.4,0,1.6,0,2.6,0.1,0.8,0,1,0.1,1.7,0.1,0.4,0.1,1.2,0,0,3.7,0,2.6,0,3.2,0,3.8,0,1.9,0,1.4,0,2.3,0,1.9,0,1.1,0
40.8278075,1.4,92.7,1.2,78.2,1.3,59.3,1.3,40.3,1.4,24,1.3,15,1.3,13.9,1,14.2,1,11.9,1.3,3.4,87.6,3.3,70.1,3.1,49.5,2.8,29.4,2.7,15.3,2.4,11.6,2.3,11.8,2,9.3,1.7,5.8,1.6,98,311.8,53,80.1,28.6,60.8,25.6,103.6,14.2,5.4,16.3,12.9,14.4,31,10.5,5.8,9.9,12.6,9,0.1,1.3,0.1,1.2,0,1.1,0,1.9,0.1,0.7,0.1,0.2,0.1,1,0.1,0.2,0.1,0.8,0.1,0.2,2.3,0.2,1.8,0.3,2.4,0.3,2.5,0.3,1,0.3,0.8,0.4,1.2,0.4,1.1,0.3,0.7,0.4
41.2268717,0.5,93.4,0.3,80.8,0.2,64.1,0.1,46.3,0.1,30.1,0.1,19.2,0.1,15.9,0.4,16,0,14.8,0.4,1,88.1,1.1,72.8,1,54.2,1.1,35.3,1,21,0.9,15.3,0.9,15,0.7,14.5,0.7,12,0.9,8.5,336.9,6.9,57.2,4.7,59.1,7.8,138.5,6.5,7.6,5.8,18.5,6.7,48.4,5.6,2.6,5.8,14.4,5.3,0.1,1.3,0.1,1.2,0,1.1,0,1.9,0.1,0.7,0.1,0.2,0.1,1,0.1,0.2,0.1,0.8,0.1,0.2,2.3,0.2,1.8,0.3,2.4,0.3,2.5,0.3,1,0.3,0.8,0.4,1.2,0.4,1.1,0.3,0.7,0.4
41.6318783,0.5,93.4,0.3,80.8,0.2,64.1,0.1,46.3,0.1,30.1,0.1,19.2,0.1,15.9,0.4,16,0,14.8,0.4,1,88.1,1.1,72.8,1,54.2,1.1,35.3,1,21,0.9,15.3,0.9,15,0.7,14.5,0.7,12,0.9,8.5,336.9,6.9,57.2,4.7,59.1,7.8,138.5,6.5,7.6,5.8,18.5,6.7,48.4,5.6,2.6,5.8,14.4,5.3,0,1.8,0,1.3,0,1.5,0,2.2,0,0.7,0,0.7,0,1.5,0,0.3,0.1,1,0,0.1,2.4,0.1,2,0.1,2.6,0.1,2.8,0.1,1.5,0.1,1,0.1,1.7,0.1,1.6,0.1,1.2,0.1
42.0334156,1.2,93.2,0.9,79.2,0.6,61.6,0.4,43.2,0.8,27.5,0.9,18,0.8,15.9,0.6,15.8,1,14.9,0.7,0.6,87.3,0.8,71.5,0.4,52.1,0.6,33,0.6,18.4,0.8,11.9,0.6,11.6,0.4,10.6,0.7,8,0.5,8.5,336.9,6.9,57.2,4.7,59.1,7.8,138.5,6.5,7.6,5.8,18.5,6.7,48.4,5.6,2.6,5.8,14.4,5.3,0,1.8,0,1.3,0,1.5,0,2.2,0,0.7,0,0.7,0,1.5,0,0.3,0.1,1,0,0.1,2.4,0.1,2,0.1,2.6,0.1,2.8,0.1,1.5,0.1,1,0.1,1.7,0.1,1.6,0.1,1.2,0.1
42.4621472,1.2,93.2,0.9,79.2,0.6,61.6,0.4,43.2,0.8,27.5,0.9,18,0.8,15.9,0.6,15.8,1,14.9,0.7,0.6,87.3,0.8,71.5,0.4,52.1,0.6,33,0.6,18.4,0.8,11.9,0.6,11.6,0.4,10.6,0.7,8,0.5,10,329.3,9.5,78.6,8.6,39.4,8.5,139,8.7,20.8,7.7,7.7,6.7,49.7,6.4,12.4,5.9,7,6.2,0.5,2.2,0.6,0.8,0.9,1.1,0.6,2.3,0.7,0.2,0.9,0.7,0.6,1.6,0.7,0.1,0.9,1.2,0.5,0.1,2.4,0.1,2,0.1,2.6,0.1,2.8,0.1,1.5,0.1,1,0.1,1.7,0.1,1.6,0.1,1.2,0.1
42.8462335,1.2,93.2,0.9,79.2,0.6,61.6,0.4,43.2,0.8,27.5,0.9,18,0.8,15.9,0.6,15.8,1,14.9,0.7,0.6,87.3,0.8,71.5,0.4,52.1,0.6,33,0.6,18.4,0.8,11.9,0.6,11.6,0.4,10.6,0.7,8,0.5,10,329.3,9.5,78.6,8.6,39.4,8.5,139,8.7,20.8,7.7,7.7,6.7,49.7,6.4,12.4,5.9,7,6.2,0.5,2.2,0.6,0.8,0.9,1.1,0.6,2.3,0.7,0.2,0.9,0.7,0.6,1.6,0.7,0.1,0.9,1.2,0.5,0,1.4,0.1,1.4,0,1.6,0,1.9,0,0.6,0,0.5,0,0.8,0,0.4,0,1,0
43.2600615,0,0.8,0,0.7,0,0.6,0,0.4,0,0.3,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,88.5,0,75.7,0,59.3,0,41.8,0.1,27.2,0,18.7,0.1,16.9,0,16.9,0.1,15.6,0,7.3,246.6,6.7,66.9,10.1,48.6,7.7,100.4,6.4,20.8,9.2,24.5,7.7,26.2,6.4,18.4,8,17.9,8.5,0.5,2.2,0.6,0.8,0.9,1.1,0.6,2.3,0.7,0.2,0.9,0.7,0.6,1.6,0.7,0.1,0.9,1.2,0.5,0,1.4,0.1,1.4,0,1.6,0,1.9,0,0.6,0,0.5,0,0.8,0,0.4,0,1,0
43.6746641,0,0.8,0,0.7,0,0.6,0,0.4,0,0.3,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,88.5,0,75.7,0,59.3,0,41.8,0.1,27.2,0,18.7,0.1,16.9,0,16.9,0.1,15.6,0,7.3,246.6,6.7,66.9,10.1,48.6,7.7,100.4,6.4,20.8,9.2,24.5,7.7,26.2,6.4,18.4,8,17.9,8.5,0,0.9,0,1.4,0,1.1,0,1.5,0,0.4,0,0.1,0,0.7,0,0.3,0,0.5,0,0.1,2.2,0.1,1,0.1,1.3,0.1,2.7,0.1,0.2,0.1,0.9,0.1,1.7,0.1,0.2,0.1,1.5,0.1
44.075349,0,0.4,0,0.4,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,88.1,0,75.3,0.2,57.9,0.1,39.8,0.1,24.8,0.2,15.5,0.2,14.9,0,15.4,0,13,0,0.5,305.4,1.6,77.1,0.4,48.3,0.4,148.8,0.9,23.8,1.5,11.4,0.7,51.5,0.6,20.3,0.3,10.1,0.3,0,0.9,0,1.4,0,1.1,0,1.5,0,0.4,0,0.1,0,0.7,0,0.3,0,0.5,0,0.1,2.2,0.1,1,0.1,1.3,0.1,2.7,0.1,0.2,0.1,0.9,0.1,1.7,0.1,0.2,0.1,1.5,0.1
44.4866213,0,0.4,0,0.4,0,0.3,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,88.1,0,75.3,0.2,57.9,0.1,39.8,0.1,24.8,0.2,15.5,0.2,14.9,0,15.4,0,13,0,0.5,305.4,1.6,77.1,0.4,48.3,0.4,148.8,0.9,23.8,1.5,11.4,0.7,51.5,0.6,20.3,0.3,10.1,0.3,0,1.3,0,1.5,0,1.2,0,1.8,0,0.7,0,0.6,0,1.2,0,0.3,0,1,0,0,2.1,0,2.3,0,2.5,0,2.6,0,1.4,0,1.1,0,1.6,0,1.5,0,1.4,0
44.882626,0.3,92.8,0.3,80.1,0.1,63.4,0,45.9,0,30.8,0,21,0,17.4,0.2,17,0.2,15.9,0.1,8,87.2,7.8,73.5,7.8,56,7.5,37.7,7.2,22.5,7.1,13.9,6.4,11.8,5.9,11.6,5.6,9.9,5.5,0.5,305.4,1.6,77.1,0.4,48.3,0.4,148.8,0.9,23.8,1.5,11.4,0.7,51.5,0.6,20.3,0.3,10.1,0.3,0,1.3,0,1.5,0,1.2,0,1.8,0,0.7,0,0.6,0,1.2,0,0.3,0,1,0,0,2.1,0,2.3,0,2.5,0,2.6,0,1.4,0,1.1,0,1.6,0,1.5,0,1.4,0
45.2759194,0.3,92.8,0.3,80.1,0.1,63.4,0,45.9,0,30.8,0,21,0,17.4,0.2,17,0.2,15.9,0.1,8,87.2,7.8,73.5,7.8,56,7.5,37.7,7.2,22.5,7.1,13.9,6.4,11.8,5.9,11.6,5.6,9.9,5.5,1.1,314.9,1.2,74.4,0.3,43.5,0.6,138.4,0.5,19.7,0.1,10.6,1.2,53.6,0.9,19.4,0.6,10.6,1.2,0,1.3,0,1.5,0,1.2,0,1.8,0,0.7,0,0.6,0,1.2,0,0.3,0,1,0,0,2.1,0,2.3,0,2.5,0,2.6,0,1.4,0,1.1,0,1.6,0,1.5,0,1.4,0
45.7172844,0.3,92.8,0.3,80.1,0.1,63.4,0,45.9,0,30.8,0,21,0,17.4,0.2,17,0.2,15.9,0.1,8,87.2,7.8,73.5,7.8,56,7.5,37.7,7.2,22.5,7.1,13.9,6.4,11.8,5.9,11.6,5.6,9.9,5.5,1.1,314.9,1.2,74.4,0.3,43.5,0.6,138.4,0.5,19.7,0.1,10.6,1.2,53.6,0.9,19.4,0.6,10.6,1.2,0.1,1.3,0.2,1.1,0.1,1.3,0.1,1.6,0.1,0.5,0,0.5,0.1,1.2,0,0.3,0.1,0.9,0.1,0,2,0,1.7,0,2.5,0,2.3,0,1.1,0,1.1,0,1.5,0,1.3,0,1,0
46.1056457,38.4,18.4,6.6,15.8,1.1,12.5,1.1,7.3,2.1,5.1,1.6,3.7,1,3,0.3,3.7,0.1,2.6,0.5,0.4,86.8,0.3,69.3,0.3,49.1,0.3,30.3,0.4,19.5,0.4,17.3,0.5,16.7,0.3,14,0.3,10.5,0.3,2.8,293.5,2.3,71.7,3.3,40.1,2.8,110.1,2.2,25.2,3,20,2.9,55.8,1.2,20.6,2.1,14.5,2,0.1,1.3,0.2,1.1,0.1,1.3,0.1,1.6,0.1,0.5,0,0.5,0.1,1.2,0,0.3,0.1,0.9,0.1,0,2,0,1.7,0,2.5,0,2.3,0,1.1,0,1.1,0,1.5,0,1.3,0,1,0
46.5021909,38.4,18.4,6.6,15.8,1.1,12.5,1.1,7.3,2.1,5.1,1.6,3.7,1,3,0.3,3.7,0.1,2.6,0.5,0.4,86.8,0.3,69.3,0.3,49.1,0.3,30.3,0.4,19.5,0.4,17.3,0.5,16.7,0.3,14,0.3,10.5,0.3,2.8,293.5,2.3,71.7,3.3,40.1,2.8,110.1,2.2,25.2,3,20,2.9,55.8,1.2,20.6,2.1,14.5,2,0.1,2.1,0.1,0.9,0.2,1.1,0.1,1.9,0.1,0.7,0.2,0.6,0.1,1.8,0.1,0.7,0.2,0.9,0,0.1,3,0.1,1.8,0.2,3.2,0,2.6,0.1,1.4,0.2,1.7,0,2.3,0.1,1.5,0.2,1,0
46.9126077,13.8,89.9,15.7,71.6,17,48.7,16,26.2,13.6,9.9,9.8,8.2,6.2,11.6,3.4,11.4,1.3,10.4,0.5,5.4,86,5.4,67.5,5.6,46.2,5.2,27.2,5,15.9,5.2,13.5,4.9,12.5,5.2,9.3,5,5.7,5.1,81.4,123.3,20.1,48,12.4,27.3,9.1,50.8,9.4,4.5,5.2,13.5,5.6,31.9,5.1,12.6,4.8,5.6,4.7,0.1,2.1,0.1,0.9,0.2,1.1,0.1,1.9,0.1,0.7,0.2,0.6,0.1,1.8,0.1,0.7,0.2,0.9,0,0.1,3,0.1,1.8,0.2,3.2,0,2.6,0.1,1.4,0.2,1.7,0,2.3,0.1,1.5,0.2,1,0
47.3171004,13.8,89.9,15.7,71.6,17,48.7,16,26.2,13.6,9.9,9.8,8.2,6.2,11.6,3.4,11.4,1.3,10.4,0.5,5.4,86,5.4,67.5,5.6,46.2,5.2,27.2,5,15.9,5.2,13.5,4.9,12.5,5.2,9.3,5,5.7,5.1,81.4,123.3,20.1,48,12.4,27.3,9.1,50.8,9.4,4.5,5.2,13.5,5.6,31.9,5.1,12.6,4.8,5.6,4.7,0.4,2,0.4,0.8,0.3,2.2,0.4,1.8,0.4,1.2,0.2,1.2,0.4,1.8,0.3,1.3,0.3,0.8,0.3,0.5,1.6,0.1,0.9,0,1.9,0.1,1.6,0.1,0.3,0.1,0.7,0,1.2,0,0.7,0,0.7,0
47.7397196,10.1,90.1,10.3,72.4,10.4,50.8,10.5,31.4,10.1,18.9,10.2,16.5,10.3,15.8,10.4,13.2,10.4,8.6,10.6,2.7,86.5,2.1,69.2,1.1,49,0.4,30.4,0.3,19.3,0.6,17.2,0.6,16.9,0.6,14.3,0.2,10.9,0.1,81.4,123.3,20.1,48,12.4,27.3,9.1,50.8,9.4,4.5,5.2,13.5,5.6,31.9,5.1,12.6,4.8,5.6,4.7,0.4,2,0.4,0.8,0.3,2.2,0.4,1.8,0.4,1.2,0.2,1.2,0.4,1.8,0.3,1.3,0.3,0.8,0.3,0.5,1.6,0.1,0.9,0,1.9,0.1,1.6,0.1,0.3,0.1,0.7,0,1.2,0,0.7,0,0.7,0
48.1302136,10.1,90.1,10.3,72.4,10.4,50.8,10.5,31.4,10.1,18.9,10.2,16.5,10.3,15.8,10.4,13.2,10.4,8.6,10.6,2.7,86.5,2.1,69.2,1.1,49,0.4,30.4,0.3,19.3,0.6,17.2,0.6,16.9,0.6,14.3,0.2,10.9,0.1,10.8,326.1,9.6,67.5,6,41.9,10.6,116.8,7.8,14.9,4.9,18.7,10,62.1,6.8,11.1,4.3,12.4,7.8,0.4,2,0.4,0.8,0.3,2.2,0.4,1.8,0.4,1.2,0.2,1.2,0.4,1.8,0.3,1.3,0.3,0.8,0.3,0.5,1.6,0.1,0.9,0,1.9,0.1,1.6,0.1,0.3,0.1,0.7,0,1.2,0,0.7,0,0.7,0
48.5387512,10.1,90.1,10.3,72.4,10.4,50.8,10.5,31.4,10.1,18.9,10.2,16.5,10.3,15.8,10.4,13.2,10.4,8.6,10.6,2.7,86.5,2.1,69.2,1.1,49,0.4,30.4,0.3,19.3,0.6,17.2,0.6,16.9,0.6,14.3,0.2,10.9,0.1,10.8,326.1,9.6,67.5,6,41.9,10.6,116.8,7.8,14.9,4.9,18.7,10,62.1,6.8,11.1,4.3,12.4,7.8,0.4,1.3,0,0.9,0,1.7,0,1.4,0,0.7,0,0.8,0,1.3,0,0.6,0,0.7,0,0.7,2.2,0.7,1.2,0.3,2.2,0.8,1.9,0.8,0.4,0.4,0.8,1,1.6,0.8,0.7,0.5,0.5,1.1
48.9573061,0.8,91,0.9,73.9,0.9,53.6,0.8,34.7,0.8,22.6,0.8,18.7,0.6,18.2,0.3,15.6,0.4,12.5,0,10.1,85.9,9.8,68.3,9.8,47.8,9.4,28.9,9.2,16.9,8.9,14,8.6,13.6,8.5,11.1,8.6,7,8.5,34.7,85,5.7,16.8,1.5,7.4,2.6,28,2.6,3.9,1.5,1.8,0.4,14.6,1.2,2.6,0.6,2,0.1,0.4,1.3,0,0.9,0,1.7,0,1.4,0,0.7,0,0.8,0,1.3,0,0.6,0,0.7,0,0.7,2.2,0.7,1.2,0.3,2.2,0.8,1.9,0.8,0.4,0.4,0.8,1,1.6,0.8,0.7,0.5,0.5,1.1
49.3410841,0.8,91,0.9,73.9,0.9,53.6,0.8,34.7,0.8,22.6,0.8,18.7,0.6,18.2,0.3,15.6,0.4,12.5,0,10.1,85.9,9.8,68.3,9.8,47.8,9.4,28.9,9.2,16.9,8.9,14,8.6,13.6,8.5,11.1,8.6,7,8.5,34.7,85,5.7,16.8,1.5,7.4,2.6,28,2.6,3.9,1.5,1.8,0.4,14.6,1.2,2.6,0.6,2,0.1,0.1,1.8,0.2,0.9,0.2,1.6,0.2,1.7,0.2,0.5,0.2,0.7,0.2,1.7,0.2,0.4,0.3,0.5,0.3,1.4,2.6,0.8,1.5,1,2.7,1,2.2,1,1.1,1,1.1,1,1.9,1.1,1.1,1,0.3,1.1
49.7558111,0.5,89.3,0.2,71.1,0.3,49.1,0,29.6,0.2,19.3,0.2,18.4,0.3,17.7,0,14.3,0.1,10.8,0.2,0.7,86.2,0.5,69.5,0.8,49.6,0.6,31.6,0.6,20.7,0.6,18.5,0.5,18.2,0.4,15.5,0.5,11.9,0.4,2.9,328.2,3.8,55.3,4.4,56.5,2.2,118.7,3.2,6.4,3.4,29.7,1.7,64.3,3.6,5.1,3.3,22.2,0.6,0.1,1.8,0.2,0.9,0.2,1.6,0.2,1.7,0.2,0.5,0.2,0.7,0.2,1.7,0.2,0.4,0.3,0.5,0.3,1.4,2.6,0.8,1.5,1,2.7,1,2.2,1,1.1,1,1.1,1,1.9,1.1,1.1,1,0.3,1.1
50.1595162,0.5,89.3,0.2,71.1,0.3,49.1,0,29.6,0.2,19.3,0.2,18.4,0.3,17.7,0,14.3,0.1,10.8,0.2,0.7,86.2,0.5,69.5,0.8,49.6,0.6,31.6,0.6,20.7,0.6,18.5,0.5,18.2,0.4,15.5,0.5,11.9,0.4,2.9,328.2,3.8,55.3,4.4,56.5,2.2,118.7,3.2,6.4,3.4,29.7,1.7,64.3,3.6,5.1,3.3,22.2,0.6,0.3,1.5,0.3,1.4,0.1,1.1,0.2,1.6,0.3,0.6,0.2,0.1,0.1,1.4,0.3,0.6,0.2,0.6,0.1,1.4,2.6,0.8,1.5,1,2.7,1,2.2,1,1.1,1,1.1,1,1.9,1.1,1.1,1,0.3,1.1
50.5630493,0.5,89.3,0.2,71.1,0.3,49.1,0,29.6,0.2,19.3,0.2,18.4,0.3,17.7,0,14.3,0.1,10.8,0.2,0.7,86.2,0.5,69.5,0.8,49.6,0.6,31.6,0.6,20.7,0.6,18.5,0.5,18.2,0.4,15.5,0.5,11.9,0.4,2.9,328.2,3.8,55.3,4.4,56.5,2.2,118.7,3.2,6.4,3.4,29.7,1.7,64.3,3.6,5.1,3.3,22.2,0.6,0.3,1.5,0.3,1.4,0.1,1.1,0.2,1.6,0.3,0.6,0.2,0.1,0.1,1.4,0.3,0.6,0.2,0.6,0.1,0.6,2.4,0.1,1.7,0.1,2.7,0.2,2.3,0.1,1,0.3,1.3,0.2,2,0.1,1.2,0.3,1.1,0.2
50.9703198,0.5,90.7,0.2,74,0.4,53.7,0.3,34.6,0.3,21.9,0.2,18.5,0,18.4,0.1,16.2,0.1,12.8,0.2,4.2,85.7,2.8,67.5,1.5,46.4,1.4,27.2,2.1,15.9,1.9,14.5,1.4,13.9,1.3,10.3,1.7,6.7,1.8,11.8,339.4,12.1,70.9,11.6,35.1,11,115.8,10.8,17.2,10.6,5.6,10.3,60.3,10.6,10,10.9,8,10,0.3,1.5,0.3,1.4,0.1,1.1,0.2,1.6,0.3,0.6,0.2,0.1,0.1,1.4,0.3,0.6,0.2,0.6,0.1,0.6,2.4,0.1,1.7,0.1,2.7,0.2,2.3,0.1,1,0.3,1.3,0.2,2,0.1,1.2,0.3,1.1,0.2
