# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
87.3996968,237.46,0,0,0,0,1,49.99,-1,0,0.1,2.2,1.9,1.8,0,0,0,237.15,238.36,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
87.8091641,237.45,0,0,0,0,1,49.99,-1,0,1.4,2.2,1.9,1.8,0,0,0,237.17,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
88.2141582,237.39,0,0,0,0,1,49.98,-1,0,1.4,2.4,1.9,1.8,0,0,0,237.08,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
88.6187934,237.39,0,0,0,0,1,49.98,-1,0,1.4,2.4,1.9,1.8,0,0,0,237.08,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
89.0236527,237.37,0,0,0,0,1,49.98,-1,0,0,2.9,1.9,1.8,0,0,0,237.04,238.27,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
89.4245684,237.52,0,0,0,0,1,49.98,-1,0,0,2.9,1.9,1.8,0,0,0,237.17,238.43,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
89.84087,237.54,0,0,0,0,1,49.98,-1,0,1.6,2.5,1.9,1.8,0,0,0,237.13,238.47,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
90.24418,237.7,0,0,0,0,1,49.98,-1,0,1.6,2.5,1.8,1.8,0,0,0,237.37,238.62,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
90.6479433,237.85,0,0,0,0,1,49.98,-1,0,1.9,2.5,1.8,1.8,0,0,0,237.45,238.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
91.0660159,237.89,0,0,0,0,1,49.99,-1,0,1.9,0,1.8,1.8,0,0,0,237.56,238.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
91.4568348,237.89,0,0,0,0,1,49.99,-1,0,1.9,0,1.8,1.7,0,0,0,237.56,238.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
91.8716851,237.96,0,0,0,0,1,49.99,-1,0,1.5,0,1.8,1.7,0,0,0,237.56,238.86,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
92.2750384,238.01,0,0,0,0,1,49.99,-1,0,1.5,0,1.8,1.7,0,0,0,237.68,238.95,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
92.6821779,237.96,0,0,0,0,1,49.99,-1,0,1.1,0,1.8,1.7,0,0,0,237.59,238.86,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
93.0927148,238.01,0,0,0,0,1,49.99,-1,0,1.1,4.5,1.8,1.7,0,0,0,237.65,238.95,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
93.4941899,238.03,0,0,0,0,1,49.99,-1,0,1.1,4.5,1.7,1.7,0,0,0,237.72,238.95,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
93.8950601,238.03,0,0,0,0,1,49.99,-1,0,1.9,0.8,1.7,1.7,0,0,0,237.72,238.95,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
94.2976674,238.05,0,0,0,0,1,49.99,-1,0,1.9,0.8,1.8,1.7,0,0,0,237.7,238.95,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
94.705433,238.14,0,0,0,0,1,49.99,-1,0.4,2,2.4,1.8,1.7,0,0,0,237.76,239.02,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
95.1243254,238.18,0,0,0,0,1,50,-1,0.4,2,2.4,1.8,1.7,0,0,0,237.76,239.08,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
95.5265669,238.11,0,0,0,0,1,50,-1,0,0.9,2.4,1.8,1.7,0,0,0,237.68,239.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
95.9266522,237.94,0,0,0,0,1,50,-1,0,0.9,3.3,1.8,1.7,0,0,0,237.59,238.91,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
96.345307,237.81,0,0,0,0,1,50,-1,0,0.9,3.3,1.7,1.7,0,0,0,237.56,238.76,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
96.7617301,237.81,0,0,0,0,1,50,-1,0,1.8,2.4,1.7,1.7,0,0,0,237.56,238.76,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
97.1452954,237.74,0,0,0,0,1,50,-1,0,1.8,2.4,1.8,1.8,0,0,0,237.41,238.69,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
97.5583407,237.63,0,0,0,0,1,50,-1,0.3,1.2,3,1.8,1.8,0,0,0,237.32,238.53,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
97.9653729,237.52,0,0,0,0,1,50,-1,0.3,1.2,3,1.8,1.9,0,0,0,237.21,238.4,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
98.3665781,237.57,0,0,0,0,1,50,-1,0,1.1,3,1.8,1.9,0,0,0,237.26,238.47,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
98.7634419,237.63,0,0,0,0,1,50,-1,0,1.1,1.3,1.8,1.9,0,0,0,237.35,238.49,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
99.1784592,237.63,0,0,0,0,1,50,-1,0,1.1,1.3,2,1.9,0,0,0,237.35,238.49,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
99.5834908,237.7,0,0,0,0,1,50,-1,0,1.1,1.4,2,1.9,0,0,0,237.41,238.58,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9931486,237.92,0,0,0,0,1,50,-1,0,1.1,1.4,2,1.9,0,0,0,237.59,238.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
100.4039217,238.07,0,0,0,0,1,50,-1,0,1.6,2.6,2,1.9,0,0,0,237.74,238.91,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
100.8055959,238.11,0,0,0,0,1,50,-1,0,1.6,2.6,1.9,1.9,0,0,0,237.78,238.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
101.2119536,238.09,0,0,0,0,1,50,-1,0.4,0.8,2.6,1.9,1.9,0,0,0,237.7,238.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
101.6265614,237.78,0,0,0,0,1,50,-1,0.4,0.8,3.3,1.9,1.9,0,0,0,237.37,238.73,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.041802,237.78,0,0,0,0,1,50.01,-1,0.4,0.8,3.3,1.8,1.8,0,0,0,237.37,238.73,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.4325254,237.72,0,0,0,0,1,50.01,-1,0,1.1,1.9,1.8,1.8,0,0,0,237.37,238.6,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.8374297,237.56,0,0,0,0,1,50.01,-1,0,1.1,1.9,1.7,1.8,0,0,0,237.17,238.47,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
103.2434113,237.34,0,0,0,0,1,50.01,-1,0,1.3,0,1.7,1.8,0,0,0,237.03,238.16,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
103.6514937,237.13,0,0,0,0,1,50.01,-1,0,1.3,0,1.7,1.8,0,0,0,236.62,238.09,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.0601198,237.15,0,0,0,0,1,50.01,-1,0,1.3,0,1.8,1.9,0,0,0,236.75,238.05,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
104.4617633,237.15,0,0,0,0,1,50.01,-1,0,2.4,1.2,1.8,1.9,0,0,0,236.75,238.05,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
104.8682359,237.26,0,0,0,0,1,50,-1,0,2.4,1.2,1.9,1.9,0,0,0,236.88,238.14,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
105.2774907,237.41,0,0,0,0,1,50,-1,0,0.7,0.3,1.9,1.9,0,0,0,237.06,238.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
105.6807059,237.48,0,0,0,0,1,50,-1,0,0.7,0.3,2,1.8,0,0,0,237.13,238.34,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
106.0904202,237.57,0,0,0,0,1,50,-1,0,0.6,0.3,2,1.8,0,0,0,237.21,238.43,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
106.4923723,237.54,0,0,0,0,1,50,-1,0,0.6,6.9,2,1.8,0,0,0,237.19,238.42,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
106.9047078,237.43,0,0,0,0,1,50,-1,0,0.6,6.9,1.9,1.8,0,0,0,237.12,238.29,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
107.322195,237.43,0,0,0,0,1,50,-1,0,1.1,1.4,1.9,1.8,0,0,0,237.12,238.29,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
107.7134659,237.28,0,0,0,0,1,50,-1,0,1.1,1.4,1.8,1.8,0,0,0,237.04,238.14,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
108.1209925,237.26,0,0,0,0,1,50,-1,0,0.8,0.9,1.8,1.8,0,0,0,237.03,238.12,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
108.5253792,237.28,0,0,0,0,1,50,-1,0,0.8,0.9,1.9,1.9,0,0,0,237.06,238.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
108.9351808,237.28,0,0,0,0,1,50,-1,0,1.1,0.9,1.9,1.9,0,0,0,237.06,238.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
109.3366415,237.35,0,0,0,0,1,50,-1,0,1.1,2.6,1.9,1.9,0,0,0,237.13,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
109.7405325,237.35,0,0,0,0,1,50,-1,0,1.1,2.6,1.9,1.9,0,0,0,237.13,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
110.1406258,237.45,0,0,0,0,1,50,-1,0.5,1.5,1.9,1.9,1.9,0,0,0,237.19,238.29,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
110.5605394,237.48,0,0,0,0,1,50,-1,0.5,1.5,1.9,1.9,1.9,0,0,0,237.26,238.27,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
110.9659108,237.35,0,0,0,0,1,50,-1,0,1.1,2.6,1.9,1.9,0,0,0,237.17,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.366593,237.15,0,0,0,0,1,50,-1,0,1.1,2.6,1.9,1.9,0,0,0,236.95,237.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.7679549,236.99,0,0,0,0,1,50,-1,0,0.2,2.6,1.9,1.8,0,0,0,236.7,237.78,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
112.1837462,236.95,0,0,0,0,1,50,-1,0,0.2,0.7,1.9,1.8,0,0,0,236.66,237.78,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
112.6005474,236.95,0,0,0,0,1,50,-1,0,0.2,0.7,1.9,1.9,0,0,0,236.66,237.78,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
112.9937453,237.03,0,0,0,0,1,50,-1,0,1.2,1,1.9,1.9,0,0,0,236.81,237.85,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.3956533,237.15,0,0,0,0,1,50,-1,0,1.2,1,1.9,1.8,0,0,0,236.93,237.94,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.8056832,237.26,0,0,0,0,1,50,-1,0.5,0.4,2.7,1.9,1.8,0,0,0,237.04,238.09,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
114.2122913,237.43,0,0,0,0,1,49.99,-1,0.5,0.4,2.7,1.9,1.8,0,0,0,237.13,238.31,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
114.6177102,237.65,0,0,0,0,1,49.99,-1,0.5,0.4,2.7,1.9,1.8,0,0,0,237.37,238.54,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.0191366,237.65,0,0,0,0,1,50,-1,0.5,1.3,2.8,1.9,1.8,0,0,0,237.37,238.54,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.4240226,237.79,0,0,0,0,1,50,-1,0.5,1.3,2.8,1.8,1.9,0,0,0,237.56,238.64,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.8305698,237.74,0,0,0,0,1,50,-1,0,0.6,2.5,1.8,1.9,0,0,0,237.48,238.56,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.245306,237.52,0,0,0,0,1,50,-1,0,0.6,2.5,1.9,1.8,0,0,0,237.28,238.34,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6526097,237.32,0,0,0,0,1,50,-1,0,1,2.5,1.9,1.8,0,0,0,237.01,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.0546848,237.26,0,0,0,0,1,50,-1,0,1,2.9,1.9,1.8,0,0,0,237.03,238.12,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
117.4629154,237.15,0,0,0,0,1,50,-1,0,1,2.9,1.8,1.8,0,0,0,236.93,237.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.8806028,237.15,0,0,0,0,1,50,-1,0,1,2.4,1.8,1.8,0,0,0,236.93,237.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
118.2717899,236.95,0,0,0,0,1,50,-1,0,1,2.4,2,1.8,0,0,0,236.73,237.74,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
118.6774274,236.9,0,0,0,0,1,50,-1,0,0.9,0.6,2,1.8,0,0,0,236.64,237.72,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
119.0841108,236.99,0,0,0,0,1,49.99,-1,0,0.9,0.6,1.9,1.9,0,0,0,236.71,237.83,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
119.4989968,237.13,0,0,0,0,1,49.99,-1,0,1.2,0.6,1.9,1.9,0,0,0,236.92,237.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
119.8964358,237.19,0,0,0,0,1,49.99,-1,0,1.2,3.8,1.9,1.9,0,0,0,236.95,238,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
120.3002574,237.19,0,0,0,0,1,49.99,-1,0,1.2,3.8,1.9,1.8,0,0,0,236.95,238,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
120.7132221,237.35,0,0,0,0,1,49.99,-1,0,1.1,2.3,1.9,1.8,0,0,0,237.04,238.2,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
121.1219153,237.45,0,0,0,0,1,49.99,-1,0,1.1,2.3,1.8,1.8,0,0,0,237.24,238.25,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
121.5270218,237.54,0,0,0,0,1,49.99,-1,0,0.7,0.3,1.8,1.8,0,0,0,237.34,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
121.9329516,237.54,0,0,0,0,1,49.99,-1,0,0.7,0.3,1.8,1.8,0,0,0,237.26,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.3337885,237.45,0,0,0,0,1,49.99,-1,0,0.9,0.3,1.8,1.7,0,0,0,237.19,238.29,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
122.7431767,237.32,0,0,0,0,1,49.99,-1,0,0.9,2.6,1.8,1.7,0,0,0,237.1,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
123.1594307,237.32,0,0,0,0,1,49.99,-1,0,0.9,2.6,1.8,1.8,0,0,0,237.1,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
123.5569061,237.28,0,0,0,0,1,49.99,-1,1.1,1.4,0,1.8,1.8,0,0,0,237.08,238.07,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
123.9617448,237.28,0,0,0,0,1,49.99,-1,1.1,1.4,0,1.8,1.8,0,0,0,236.93,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.3638668,237.34,0,0,0,0,1,49.99,-1,0,0.7,2.5,1.8,1.8,0,0,0,236.97,238.25,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.7782177,237.35,0,0,0,0,1,49.99,-1,0,0.7,2.5,1.8,1.8,0,0,0,237.12,238.14,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
125.1846466,237.26,0,0,0,0,1,49.99,-1,0,0.7,2.5,1.8,1.8,0,0,0,237.03,238.11,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
125.5892069,237.26,0,0,0,0,1,49.99,-1,0,0.7,1.2,1.8,1.8,0,0,0,237.03,238.11,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
125.9913904,237.21,0,0,0,0,1,49.99,-1,0,0.7,1.2,1.9,1.8,0,0,0,237.03,237.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
126.399996,237.37,0,0,0,0,1,49.99,-1,0.4,0.6,4.3,1.9,1.8,0,0,0,237.12,238.18,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
126.8052015,237.7,0,0,0,0,1,49.99,-1,0.4,0.6,4.3,1.8,1.9,0,0,0,237.48,238.54,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
127.2097482,237.96,0,0,0,0,1,49.99,-1,1.1,0.5,4.3,1.8,1.9,0,0,0,237.76,238.75,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
127.6186582,237.9,0,0,0,0,1,49.99,-1,1.1,0.5,1.8,1.8,1.9,0,0,0,237.67,238.69,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
128.0219136,237.81,0,0,0,0,1,50,-1,0.8,0.5,1.8,1.9,1.8,0,0,0,237.52,238.65,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
128.4390847,237.81,0,0,0,0,1,50,-1,0.8,0.9,0,1.9,1.8,0,0,0,237.52,238.65,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
128.8321411,237.72,0,0,0,0,1,50,-1,0.8,0.9,0,1.8,1.8,0,0,0,237.45,238.54,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
129.2399476,237.46,0,0,0,0,1,50,-1,0,1.1,2.1,1.8,1.8,0,0,0,237.24,238.29,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
129.6503588,237.23,0,0,0,0,1,50,-1,0,1.1,2.1,1.8,1.8,0,0,0,237.04,238.01,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.0583759,237.08,0,0,0,0,1,50,-1,0.3,0.7,2.1,1.8,1.8,0,0,0,236.9,237.83,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.4649095,237.13,0,0,0,0,1,50,-1,0.3,0.7,1,1.8,1.8,0,0,0,236.93,237.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.8706477,237.13,0,0,0,0,1,50,-1,0.3,0.7,1,1.8,1.8,0,0,0,236.93,237.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
131.2747902,237.21,0,0,0,0,1,50,-1,0,0.3,3.3,1.8,1.8,0,0,0,237.01,237.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
131.6826595,237.39,0,0,0,0,1,50,-1,0,0.3,3.3,1.9,1.8,0,0,0,237.12,238.22,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
132.0908509,237.54,0,0,0,0,1,50,-1,0.4,1.1,3,1.9,1.8,0,0,0,237.19,238.4,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
132.4965297,237.63,0,0,0,0,1,50,-1,0.4,1.1,3,1.9,1.8,0,0,0,237.3,238.51,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
132.8992507,237.68,0,0,0,0,1,50,-1,0.4,2,3,1.9,1.9,0,0,0,237.37,238.56,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
133.3037678,237.79,0,0,0,0,1,50,-1,0.4,2,0.7,1.9,1.9,0,0,0,237.5,238.65,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
133.7200229,237.79,0,0,0,0,1,50,-1,0.4,2,0.7,1.9,1.8,0,0,0,237.5,238.65,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
134.1192605,237.76,0,0,0,0,1,50,-1,1.4,0.4,3.2,1.9,1.8,0,0,0,237.43,238.62,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
134.5272113,237.72,0,0,0,0,1,50,-1,1.4,0.4,3.2,1.9,1.9,0,0,0,237.46,238.6,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
134.9337719,237.74,0,0,0,0,1,50.01,-1,0,0,0.5,1.9,1.9,0,0,0,237.52,238.54,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
