# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
123.3637519,235.56,0,0,0,0,1,49.98,-1,0.5,1.2,0,3.1,1.9,1.9,1.8,0,0,0,0,235.21,236.22,235.27,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
123.7554741,235.65,0,0,0,0,1,49.98,-1,0.5,1.2,0,3.1,1.9,1.9,1.8,0,0,0,0,235.19,236.31,235.49,0,0,0,1,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
# HD_Rows,305
# HD_Group,0,HDI1
# HD_Group,1,HDI2
# HD_Group,2,HDI3
# HD_Group,3,HDIN
# HD_Group,4,HDU12
# HD_Group,5,HDU23
# HD_Group,7,HDU1N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
# HD_SECTION
Time (s),HDI1_H2 (%),HDI1_H3 (%),HDI1_H4 (%),HDI1_H5 (%),HDI1_H6 (%),HDI1_H7 (%),HDI1_H8 (%),HDI1_H9 (%),HDI1_H10 (%),HDI1_H11 (%),HDI1_H12 (%),HDI1_H13 (%),HDI1_H14 (%),HDI1_H15 (%),HDI1_H16 (%),HDI1_H17 (%),HDI1_H18 (%),HDI1_H19 (%),HDI1_H20 (%),HDI2_H2 (%),HDI2_H3 (%),HDI2_H4 (%),HDI2_H5 (%),HDI2_H6 (%),HDI2_H7 (%),HDI2_H8 (%),HDI2_H9 (%),HDI2_H10 (%),HDI2_H11 (%),HDI2_H12 (%),HDI2_H13 (%),HDI2_H14 (%),HDI2_H15 (%),HDI2_H16 (%),HDI2_H17 (%),HDI2_H18 (%),HDI2_H19 (%),HDI2_H20 (%),HDI3_H2 (%),HDI3_H3 (%),HDI3_H4 (%),HDI3_H5 (%),HDI3_H6 (%),HDI3_H7 (%),HDI3_H8 (%),HDI3_H9 (%),HDI3_H10 (%),HDI3_H11 (%),HDI3_H12 (%),HDI3_H13 (%),HDI3_H14 (%),HDI3_H15 (%),HDI3_H16 (%),HDI3_H17 (%),HDI3_H18 (%),HDI3_H19 (%),HDI3_H20 (%),HDIN_H2 (%),HDIN_H3 (%),HDIN_H4 (%),HDIN_H5 (%),HDIN_H6 (%),HDIN_H7 (%),HDIN_H8 (%),HDIN_H9 (%),HDIN_H10 (%),HDIN_H11 (%),HDIN_H12 (%),HDIN_H13 (%),HDIN_H14 (%),HDIN_H15 (%),HDIN_H16 (%),HDIN_H17 (%),HDIN_H18 (%),HDIN_H19 (%),HDIN_H20 (%),HDU12_H2 (%),HDU12_H3 (%),HDU12_H4 (%),HDU12_H5 (%),HDU12_H6 (%),HDU12_H7 (%),HDU12_H8 (%),HDU12_H9 (%),HDU12_H10 (%),HDU12_H11 (%),HDU12_H12 (%),HDU12_H13 (%),HDU12_H14 (%),HDU12_H15 (%),HDU12_H16 (%),HDU12_H17 (%),HDU12_H18 (%),HDU12_H19 (%),HDU12_H20 (%),HDU23_H2 (%),HDU23_H3 (%),HDU23_H4 (%),HDU23_H5 (%),HDU23_H6 (%),HDU23_H7 (%),HDU23_H8 (%),HDU23_H9 (%),HDU23_H10 (%),HDU23_H11 (%),HDU23_H12 (%),HDU23_H13 (%),HDU23_H14 (%),HDU23_H15 (%),HDU23_H16 (%),HDU23_H17 (%),HDU23_H18 (%),HDU23_H19 (%),HDU23_H20 (%),HDU1N_H2 (%),HDU1N_H3 (%),HDU1N_H4 (%),HDU1N_H5 (%),HDU1N_H6 (%),HDU1N_H7 (%),HDU1N_H8 (%),HDU1N_H9 (%),HDU1N_H10 (%),HDU1N_H11 (%),HDU1N_H12 (%),HDU1N_H13 (%),HDU1N_H14 (%),HDU1N_H15 (%),HDU1N_H16 (%),HDU1N_H17 (%),HDU1N_H18 (%),HDU1N_H19 (%),HDU1N_H20 (%)
0.3340027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0.8,0.4,0.1,0.4,0.4,0.4,0.1,0.1,0.5,1.3,0.5,0.7,0.8,0.2,1,1.6,0.8,0.4,0,0,0,1.9,0,1.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1.7,0,1.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.8,0,1.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
0.658282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0.8,0.4,0.1,0.4,0.4,0.4,0.1,0.1,0.5,1.3,0.5,0.7,0.8,0.2,1,1.6,0.8,0.4,0,0,0,1.9,0,1.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1.7,0,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
1.0782233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0.8,0.4,0.1,0.4,0.4,0.4,0.1,0.1,0.5,1.3,0.5,0.7,0.8,0.2,1,1.6,0.8,0.4,0,0,0,1.9,0,1.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1.7,0,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
1.4667278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0,0,0,0.1,0.1,0.1,0,0,0.2,0.2,0.1,0.2,0.1,0.2,0,0.4,0.1,0.4,0.3,0.1,0.2,0.1,0.2,0.1,0.6,0.3,0.3,0,0,0,1.7,0,1.2,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,1.7,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
1.8871827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0,0,0,0.1,0.1,0.1,0,0,0.2,0.2,0.1,0.2,0.1,0.2,0,0.4,0.1,0.4,0.3,0.1,0.2,0.1,0.2,0.1,0.6,0.3,0.3,0,0,0,1.7,0,1.2,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,1.7,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.3,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
2.2772771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0.2,0,0.2,0.1,0,0,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.3,0,0.4,0.7,0.9,0.5,0.3,0.1,0.1,0.2,0.8,0.5,0.6,0.2,0.2,0.9,1.3,0,0.6,0,0,0,1.7,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,1.7,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.3,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
2.6826371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0.2,0,0.2,0.1,0,0,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.3,0,0.4,0.7,0.9,0.5,0.3,0.1,0.1,0.2,0.8,0.5,0.6,0.2,0.2,0.9,1.3,0,0.6,0,0,0,1.7,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,1.6,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.2,0,1.6,0,1.2,0,0.2,0,0.3,0,0.1,0,0.2,0,0,0,0.3,0
3.0915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0,0.1,0,0.2,0,0,0,0.1,0.2,0,0.2,0.1,0,0,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.3,0,0.4,0.7,0.9,0.5,0.3,0.1,0.1,0.2,0.8,0.5,0.6,0.2,0.2,0.9,1.3,0,0.6,0,0,0,1.7,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,1.6,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.2,0,1.6,0,1.2,0,0.2,0,0.3,0,0.1,0,0.2,0,0,0,0.3,0
3.5120498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0,0.1,0,0.2,0,0,0,0.1,0.2,0,0.2,0.2,0,0,0,0.1,0.1,0.2,0,0,0,0,0.2,0.2,0.1,0,0.2,0,0.2,0.3,0.5,0.4,0.6,0.4,0.3,0.3,0.9,0.2,0.5,0.2,0.2,0.6,0.6,0.3,0.2,0,0,0,1.7,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0,0,0,0,1.6,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0
3.9002351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0,0.1,0,0.2,0,0,0,0.1,0.2,0,0.2,0.2,0,0,0,0.1,0.1,0.2,0,0,0,0,0.2,0.2,0.1,0,0.2,0,0.2,0.3,0.5,0.4,0.6,0.4,0.3,0.3,0.9,0.2,0.5,0.2,0.2,0.6,0.6,0.3,0.2,0,0,0,1.7,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0,0,0,0,1.6,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0
4.3198412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0.5,0,0.2,0.1,0.1,0.1,0.2,0.5,0.1,0.1,0.1,0.1,0.4,0.3,0.3,0.2,0.1,0.3,0.1,0.1,0.2,0,0.1,0.3,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.4,0.1,0.1,0.6,0.1,0.4,0.4,0.3,0.1,0.7,0.3,0.1,0.2,0.7,0.4,0.2,0.2,0.4,0.3,0.3,0,0.1,0,0,0,1.7,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.6,0,1.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0
4.70774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0.5,0,0.2,0.1,0.1,0.1,0.2,0.5,0.1,0.1,0.1,0.1,0.4,0.3,0.3,0.2,0.1,0.3,0.1,0.1,0.2,0,0.1,0.3,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.4,0.1,0.1,0.6,0.1,0.4,0.4,0.3,0.1,0.7,0.3,0.1,0.2,0.7,0.4,0.2,0.2,0.4,0.3,0.3,0,0.1,0,0,0,1.7,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0
5.1173139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0.7,0.5,0.8,0.7,0.6,0.4,0.4,0.1,0.3,0.4,0.4,0.4,0.2,0.2,0.3,0.1,0.5,0.2,0.5,0,0,0,1.7,0,1.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0
5.5294664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0.7,0.5,0.8,0.7,0.6,0.4,0.4,0.1,0.3,0.4,0.4,0.4,0.2,0.2,0.3,0.1,0.5,0.2,0.5,0,0,0,1.7,0,1.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1.5,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.4,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
5.9407713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0.7,0.5,0.8,0.7,0.6,0.4,0.4,0.1,0.3,0.4,0.4,0.4,0.2,0.2,0.3,0.1,0.5,0.2,0.5,0,0,0,1.7,0,1.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1.5,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.4,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
6.3379965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.3,0.8,0.1,0.2,0.4,0.2,0.1,0.5,0.4,0.2,0.2,0.1,0,0.4,0.5,0.2,0,0.1,0.2,0.2,0.2,0,0.1,0,0,0,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,1.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.4,0,1.6,0,1.2,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
6.751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.3,0.8,0.1,0.2,0.4,0.2,0.1,0.5,0.4,0.2,0.2,0.1,0,0.4,0.5,0.2,0,0.1,0.2,0.2,0.2,0,0.1,0,0,0,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,1.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0
7.1460809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.1,0.1,0.1,0.1,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.2,0.5,0,0.2,0,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0,0,0,0,1.8,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0
7.5578289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.1,0.1,0.1,0.1,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.2,0.5,0,0.2,0,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0,0,0,0,1.8,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.7,0,1.2,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.8,0,1.3,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
7.9639071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0.1,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0.5,0.2,0.4,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.4,0,0.1,0.3,0,0.4,0.3,0.1,0,0.3,0.3,0.3,0,0.9,0.2,0.3,0.2,0.3,0.5,0.5,0.6,0.1,0.2,0.2,0.5,0.9,0.8,0.4,0,0,0,1.8,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.7,0,1.2,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,1.8,0,1.3,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
8.374594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0.1,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0.5,0.2,0.4,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.4,0,0.1,0.3,0,0.4,0.3,0.1,0,0.3,0.3,0.3,0,0.9,0.2,0.3,0.2,0.3,0.5,0.5,0.6,0.1,0.2,0.2,0.5,0.9,0.8,0.4,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,1.8,0,1.2,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
8.7986759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0.1,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0.5,0.2,0.4,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.4,0,0.1,0.3,0,0.4,0.3,0.1,0,0.3,0.3,0.3,0,0.9,0.2,0.3,0.2,0.3,0.5,0.5,0.6,0.1,0.2,0.2,0.5,0.9,0.8,0.4,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,1.8,0,1.2,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
9.1826666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0,0.2,1.1,0.3,0.4,0,0,0.4,0.5,0.8,0.2,0.5,0.1,0.1,0.8,0.4,0.4,0,0,0,0,1.8,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.8,0,1.2,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0
9.6025884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0,0.2,1.1,0.3,0.4,0,0,0.4,0.5,0.8,0.2,0.5,0.1,0.1,0.8,0.4,0.4,0,0,0,0,1.8,0,1.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0
9.9935222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.9,0.1,0.1,0.1,0,0,0.4,0.4,0.3,0.4,0.4,0.1,0.2,0.6,0.1,0.2,0.1,0.2,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.8,0.8,0.6,0.9,0.3,1,0.5,0.3,0.3,0.5,1.6,0.4,0.3,0.3,0.7,0.4,1.6,0.5,0.7,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1.6,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0
10.4035091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.9,0.1,0.1,0.1,0,0,0.4,0.4,0.3,0.4,0.4,0.1,0.2,0.6,0.1,0.2,0.1,0.2,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.8,0.8,0.6,0.9,0.3,1,0.5,0.3,0.3,0.5,1.6,0.4,0.3,0.3,0.7,0.4,1.6,0.5,0.7,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1.7,0,1.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0
10.807159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0.1,0,0.1,0,0,0,0.2,0.1,0,0,0.1,0.1,0.2,0,0,0.1,0.3,0,0,0.3,0.2,0.1,0.2,0.1,0.3,0.4,0,0,0.1,0.3,0.5,0.2,0.1,0.1,0.8,0.8,0.6,0.9,0.3,1,0.5,0.3,0.3,0.5,1.6,0.4,0.3,0.3,0.7,0.4,1.6,0.5,0.7,0,0,0,1.8,0,1.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1.7,0,1.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,1.7,0,1.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0
