# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
11.9559154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.4,0.6,0.1,0.3,0.1,0.4,0.3,0.1,0.3,0,0,0,0.2,0.1,0.1,0,0,0.1,0.1,0,0.7,0.8,0.7,0.2,1.1,0.2,0.4,0.6,0,0.4,0.9,0.7,0.7,0,0.9,0.4,0.2,0.6,0,0.3,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0.2,0
12.362622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.4,0.6,0.1,0.3,0.1,0.4,0.3,0.1,0.3,0,0,0,0.2,0.1,0.1,0,0,0.1,0.1,0,0.7,0.8,0.7,0.2,1.1,0.2,0.4,0.6,0,0.4,0.9,0.7,0.7,0,0.9,0.4,0.2,0.6,0,0.3,0,1.7,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
12.762706,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0.9,0.4,0.9,0.4,0.4,0.6,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.4,0.8,0.4,0.3,0.2,0,0.7,0.8,0.7,0.2,1.1,0.2,0.4,0.6,0,0.4,0.9,0.7,0.7,0,0.9,0.4,0.2,0.6,0,0.3,0,1.7,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
13.1815437,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0.9,0.4,0.9,0.4,0.4,0.6,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.4,0.8,0.4,0.3,0.2,0.7,1.1,0.4,0.8,0.6,0.4,0.7,0.8,0.5,0.4,1.4,0.4,1.1,0.4,0.5,0.4,0.8,0.5,1,0,0.4,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
13.6001833,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0.9,0.4,0.9,0.4,0.4,0.6,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.4,0.8,0.4,0.3,0.2,0.7,1.1,0.4,0.8,0.6,0.4,0.7,0.8,0.5,0.4,1.4,0.4,1.1,0.4,0.5,0.4,0.8,0.5,1,0,0.4,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
13.9851191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.4,0,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.2,0.3,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.4,0.4,0,0.5,0.2,0,0.6,0.1,0.3,0.3,0,0,0.4,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
14.4034182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.4,0,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.2,0.3,0.4,0.3,0.3,0.2,0.3,0.2,0.2,0.4,0.4,0,0.5,0.2,0,0.6,0.1,0.3,0.3,0,0,0.3,0,1.7,0,0.9,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
14.7998124,0.1,0,0,0.1,0.1,0,0.1,0,0,0.2,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.2,0.4,0.2,0.5,0,0.3,0.2,0.3,0,0.3,0,0.3,0.1,0,0,0,0.2,0.2,0,0.1,0.3,0.2,0.3,0.2,0,0.1,0.2,0.2,0.4,0.5,0.3,0.3,0.3,0.2,0.5,0.2,0,0.1,0,0.3,0,1.7,0,0.9,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
15.1979612,0.1,0,0,0.1,0.1,0,0.1,0,0,0.2,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.2,0.4,0.2,0.5,0,0.3,0.2,0.3,0,0.3,0,0.3,0.1,0,0,0,0.2,0.2,0,0.1,0.3,0.2,0.3,0.2,0,0.1,0.2,0.2,0.4,0.5,0.3,0.3,0.3,0.2,0.5,0.2,0,0.1,0,0.4,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
15.6094787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.3,0.2,0,0.1,0.2,0.2,0.4,0.5,0.3,0.3,0.3,0.2,0.5,0.2,0,0.1,0,0.4,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
16.022433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.3,0.3,0,0,0.1,0.3,0,0,0,0.1,0.2,0.2,0.3,0.1,0.2,0,0.4,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
16.4444321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.3,0.3,0,0,0.1,0.3,0,0,0,0.1,0.2,0.2,0.3,0.1,0.2,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.6,0,0.8,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0
16.831203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.3,0.4,0.3,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.6,0,0.8,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0
17.2308762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.3,0.4,0.3,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.5,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
17.6330189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0,0.2,0.2,0.5,0.3,0,0,0,0.3,0.2,0.3,0.1,0.2,0,0.3,0,1.5,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
18.0457085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0,0.2,0.2,0.5,0.3,0,0,0,0.3,0.2,0.3,0.1,0.2,0,0.4,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
18.4680953,0.2,3.5,0.2,3,0.4,3.1,0.1,3.2,0.3,3.5,0.3,3.1,0.3,3.6,0.3,2.7,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0,0.2,0.2,0.5,0.3,0,0,0,0.3,0.2,0.3,0.1,0.2,0,0.4,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
18.8817022,0.2,3.5,0.2,3,0.4,3.1,0.1,3.2,0.3,3.5,0.3,3.1,0.3,3.6,0.3,2.7,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,7.6,0.6,1.8,0.2,0.8,0.4,7.2,0.2,2.2,0.1,0.5,0.4,7,0.4,2.2,0.2,1.4,0.5,0,0.4,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
19.2646055,0.2,3.5,0.2,3,0.4,3.1,0.1,3.2,0.3,3.5,0.3,3.1,0.3,3.6,0.3,2.7,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,7.6,0.6,1.8,0.2,0.8,0.4,7.2,0.2,2.2,0.1,0.5,0.4,7,0.4,2.2,0.2,1.4,0.5,1.5,0.8,0.1,1.4,0.1,1.1,0.2,0.6,0.1,0,0.1,0.1,0.1,0.7,0.2,0.3,0.2,0.4,0.1,0.2,0.5,0.1,1.5,0.2,0.8,0.4,1.2,0.1,0.1,0.3,0.5,0.4,1.2,0.1,0.5,0.4,0.7,0.3
19.6848486,0.2,0.7,0.1,0.6,0.1,0.6,0.1,0.6,0.1,0.5,0.1,0.4,0.1,0.4,0.1,0.3,0.1,0.2,0.1,1.6,89.9,1.5,87,1.2,80.9,1,73.1,1,64.9,1.2,55.6,0.8,45.4,0,35.4,0.1,25.7,0.1,0,3.3,0,0.6,0,0.3,0,2.5,0,0.4,0,0.2,0,1.3,0,0.1,0,0.2,0,1.5,0.8,0.1,1.4,0.1,1.1,0.2,0.6,0.1,0,0.1,0.1,0.1,0.7,0.2,0.3,0.2,0.4,0.1,0.2,0.5,0.1,1.5,0.2,0.8,0.4,1.2,0.1,0.1,0.3,0.5,0.4,1.2,0.1,0.5,0.4,0.7,0.3
20.0791888,0.2,0.7,0.1,0.6,0.1,0.6,0.1,0.6,0.1,0.5,0.1,0.4,0.1,0.4,0.1,0.3,0.1,0.2,0.1,1.6,89.9,1.5,87,1.2,80.9,1,73.1,1,64.9,1.2,55.6,0.8,45.4,0,35.4,0.1,25.7,0.1,0,3.3,0,0.6,0,0.3,0,2.5,0,0.4,0,0.2,0,1.3,0,0.1,0,0.2,0,0.1,1.3,0.2,1.9,0.2,0.5,0,2.7,0.1,1.1,0.2,0.8,0.2,2.1,0.2,1,0.1,0.6,0.1,0.2,2,0.2,2.8,0.1,0.9,0.2,3.5,0.1,1.9,0.2,1.6,0.2,2.1,0.1,0.5,0.2,0.5,0.2
20.4951677,4.1,95.4,3.9,85.7,3.3,72.9,3.3,58.2,2.9,42.7,2.6,28.4,2.4,17.1,2.3,10.9,2.2,10.9,1.9,1.5,90.5,1.1,78.5,1,62.3,0.7,44.4,0.7,27.3,0.7,13.1,0.6,3.7,0.6,4.9,0.4,6.7,0.6,76.8,310.3,53.9,56.3,29.3,45.3,22.3,145.5,19.9,21.6,14.4,14.6,12.7,30,12.7,3.1,10.4,15.4,9.2,0.1,1.3,0.2,1.9,0.2,0.5,0,2.7,0.1,1.1,0.2,0.8,0.2,2.1,0.2,1,0.1,0.6,0.1,0.2,2,0.2,2.8,0.1,0.9,0.2,3.5,0.1,1.9,0.2,1.6,0.2,2.1,0.1,0.5,0.2,0.5,0.2
20.8978111,4.1,95.4,3.9,85.7,3.3,72.9,3.3,58.2,2.9,42.7,2.6,28.4,2.4,17.1,2.3,10.9,2.2,10.9,1.9,1.5,90.5,1.1,78.5,1,62.3,0.7,44.4,0.7,27.3,0.7,13.1,0.6,3.7,0.6,4.9,0.4,6.7,0.6,76.8,310.3,53.9,56.3,29.3,45.3,22.3,145.5,19.9,21.6,14.4,14.6,12.7,30,12.7,3.1,10.4,15.4,9.2,0.3,2.6,0.3,0.8,0.2,0.9,0.4,3.5,0.3,1,0.2,0.6,0.4,0.9,0.4,0.8,0.3,0.4,0.5,0.3,3.7,0.4,2.9,0.4,1.6,0.4,4.9,0.4,2,0.4,1.1,0.4,1.5,0.4,1,0.4,1.4,0.4
21.2996891,4.1,95.4,3.9,85.7,3.3,72.9,3.3,58.2,2.9,42.7,2.6,28.4,2.4,17.1,2.3,10.9,2.2,10.9,1.9,1.5,90.5,1.1,78.5,1,62.3,0.7,44.4,0.7,27.3,0.7,13.1,0.6,3.7,0.6,4.9,0.4,6.7,0.6,76.8,310.3,53.9,56.3,29.3,45.3,22.3,145.5,19.9,21.6,14.4,14.6,12.7,30,12.7,3.1,10.4,15.4,9.2,0.3,2.6,0.3,0.8,0.2,0.9,0.4,3.5,0.3,1,0.2,0.6,0.4,0.9,0.4,0.8,0.3,0.4,0.5,0.3,3.7,0.4,2.9,0.4,1.6,0.4,4.9,0.4,2,0.4,1.1,0.4,1.5,0.4,1,0.4,1.4,0.4
21.7251121,4.6,93.7,4.7,80.9,4.5,64.4,4.3,46.9,4.2,30.2,4,17.1,4.2,9.9,4.1,9,4.3,8.9,4.1,6.1,89.6,5.6,74.9,4.5,56.2,3.5,36.8,2,20.1,0.7,9.3,0.8,7,1.3,7.7,1.3,6.8,0.8,16.4,382.3,18.2,72.2,29.4,52.2,11.7,151.9,14,19.6,21.6,4.8,8.5,37.1,11.6,12.9,17.9,4.5,7,0.3,2.6,0.3,0.8,0.2,0.9,0.4,3.5,0.3,1,0.2,0.6,0.4,0.9,0.4,0.8,0.3,0.4,0.5,0.3,3.7,0.4,2.9,0.4,1.6,0.4,4.9,0.4,2,0.4,1.1,0.4,1.5,0.4,1,0.4,1.4,0.4
22.1141433,4.6,93.7,4.7,80.9,4.5,64.4,4.3,46.9,4.2,30.2,4,17.1,4.2,9.9,4.1,9,4.3,8.9,4.1,6.1,89.6,5.6,74.9,4.5,56.2,3.5,36.8,2,20.1,0.7,9.3,0.8,7,1.3,7.7,1.3,6.8,0.8,16.4,382.3,18.2,72.2,29.4,52.2,11.7,151.9,14,19.6,21.6,4.8,8.5,37.1,11.6,12.9,17.9,4.5,7,0,3.4,0,1.5,0,1.6,0,3.8,0,1.3,0,1.1,0,2.2,0,0.5,0,1.3,0,0.3,4,0.2,3.3,0.2,3,0.2,4.4,0.2,1.8,0,1,0.2,2.1,0.1,1.9,0.1,1.3,0.1
22.5039109,0.5,93.1,0.3,79,0.3,62.2,0.5,43.5,0.2,27.1,0.6,16.3,0.3,12.7,0.2,13.1,0.3,12.4,0.2,2,88,2.2,70.6,2.1,49.5,1.7,29.4,1,16,0.5,12.9,0.6,13.2,0.9,11.3,0.9,8.4,0.6,0.6,293.1,1.1,75,0.9,37.2,0.4,119.3,1,16.1,0.9,12.3,0.2,40.4,0.8,15.6,0.6,7.6,0.9,0,3.4,0,1.5,0,1.6,0,3.8,0,1.3,0,1.1,0,2.2,0,0.5,0,1.3,0,0.3,4,0.2,3.3,0.2,3,0.2,4.4,0.2,1.8,0,1,0.2,2.1,0.1,1.9,0.1,1.3,0.1
22.9233581,0.5,93.1,0.3,79,0.3,62.2,0.5,43.5,0.2,27.1,0.6,16.3,0.3,12.7,0.2,13.1,0.3,12.4,0.2,2,88,2.2,70.6,2.1,49.5,1.7,29.4,1,16,0.5,12.9,0.6,13.2,0.9,11.3,0.9,8.4,0.6,0.6,293.1,1.1,75,0.9,37.2,0.4,119.3,1,16.1,0.9,12.3,0.2,40.4,0.8,15.6,0.6,7.6,0.9,0.1,2.1,0.1,0.9,0,1,0.1,2.3,0.1,0.8,0.1,0.3,0,1.4,0.1,0.5,0.1,0.6,0,0.5,3.1,0.2,2.7,0,2.9,0,3.6,0,1.5,0,1.1,0,1.8,0,1.7,0,1.3,0
23.3225926,53.2,59.4,28.6,15,14.6,29.5,12.7,27.8,7.1,11.7,8.2,1.2,8.1,5.8,6,11.1,5.3,10.3,4.6,2.3,88.4,2.2,72,2.1,52,2,32.5,1.8,18.7,1.8,14,1.5,14,1.5,13,1.3,10.3,1.4,0.6,293.1,1.1,75,0.9,37.2,0.4,119.3,1,16.1,0.9,12.3,0.2,40.4,0.8,15.6,0.6,7.6,0.9,0.1,2.1,0.1,0.9,0,1,0.1,2.3,0.1,0.8,0.1,0.3,0,1.4,0.1,0.5,0.1,0.6,0,0.5,3.1,0.2,2.7,0,2.9,0,3.6,0,1.5,0,1.1,0,1.8,0,1.7,0,1.3,0
23.7440708,53.2,59.4,28.6,15,14.6,29.5,12.7,27.8,7.1,11.7,8.2,1.2,8.1,5.8,6,11.1,5.3,10.3,4.6,2.3,88.4,2.2,72,2.1,52,2,32.5,1.8,18.7,1.8,14,1.5,14,1.5,13,1.3,10.3,1.4,6.2,266.5,5.6,71.7,8,38.6,5.7,105.8,4.8,20.7,4.8,17.7,5.7,37.5,4.8,17,3.1,11.9,4.5,1.4,2.5,0.4,1.5,0.2,1,0.1,2.5,0.1,1.1,0.5,0.1,0.3,1.6,0.1,0.9,0.2,0.6,0.1,0.5,3.1,0.2,2.7,0,2.9,0,3.6,0,1.5,0,1.1,0,1.8,0,1.7,0,1.3,0
24.162112,53.2,59.4,28.6,15,14.6,29.5,12.7,27.8,7.1,11.7,8.2,1.2,8.1,5.8,6,11.1,5.3,10.3,4.6,2.3,88.4,2.2,72,2.1,52,2,32.5,1.8,18.7,1.8,14,1.5,14,1.5,13,1.3,10.3,1.4,6.2,266.5,5.6,71.7,8,38.6,5.7,105.8,4.8,20.7,4.8,17.7,5.7,37.5,4.8,17,3.1,11.9,4.5,1.4,2.5,0.4,1.5,0.2,1,0.1,2.5,0.1,1.1,0.5,0.1,0.3,1.6,0.1,0.9,0.2,0.6,0.1,0,2.5,0,1.9,0,2.2,0.1,3.1,0,1.2,0,0.6,0,1.7,0,1.4,0,1,0
24.5454661,0.4,92.8,0.4,78.6,0.1,60.5,0.1,41.8,0.3,25.6,0.5,16.9,0.6,16.1,0.5,15.7,0.3,14,0.1,4,87.8,3.3,71,2.2,50.9,1.1,31.2,0.3,16.8,0.6,12,1,12.3,0.7,10.7,0.4,7.9,0.3,13.8,319.5,13.9,67,13.1,49,12.7,133.9,12.4,9.2,11.5,14.1,11.5,47.3,11.8,5,11.4,9.7,12.1,1.4,2.5,0.4,1.5,0.2,1,0.1,2.5,0.1,1.1,0.5,0.1,0.3,1.6,0.1,0.9,0.2,0.6,0.1,0,2.5,0,1.9,0,2.2,0.1,3.1,0,1.2,0,0.6,0,1.7,0,1.4,0,1,0
24.9648196,0.4,92.8,0.4,78.6,0.1,60.5,0.1,41.8,0.3,25.6,0.5,16.9,0.6,16.1,0.5,15.7,0.3,14,0.1,4,87.8,3.3,71,2.2,50.9,1.1,31.2,0.3,16.8,0.6,12,1,12.3,0.7,10.7,0.4,7.9,0.3,13.8,319.5,13.9,67,13.1,49,12.7,133.9,12.4,9.2,11.5,14.1,11.5,47.3,11.8,5,11.4,9.7,12.1,0.1,1.6,0,1.2,0,1,0.1,2,0,0.3,0,0.2,0.1,1.1,0,0,0,0.7,0,0.6,2.3,0.1,2,0,2.2,0.1,2.8,0.1,1.3,0.1,0.8,0.1,1.6,0,1.4,0,1.2,0
25.3551488,2.2,92.4,2.4,77.9,1.6,59.9,1.2,41,0.8,25.7,0.2,17.2,0.4,16.1,0.6,15.9,0.9,14.1,0.6,9.4,87.9,9.1,72.8,8.7,54.2,8.4,35.3,8.2,20.2,8,12.9,7.6,11.8,7.6,11,7.6,8.6,7.7,55.6,117.2,11.8,25.9,3.3,22.9,2.1,52.5,1.7,5,1.3,8,2.3,19.7,1.3,3.5,1.2,8.1,1.3,0.1,1.6,0,1.2,0,1,0.1,2,0,0.3,0,0.2,0.1,1.1,0,0,0,0.7,0,0.6,2.3,0.1,2,0,2.2,0.1,2.8,0.1,1.3,0.1,0.8,0.1,1.6,0,1.4,0,1.2,0
25.7743411,2.2,92.4,2.4,77.9,1.6,59.9,1.2,41,0.8,25.7,0.2,17.2,0.4,16.1,0.6,15.9,0.9,14.1,0.6,9.4,87.9,9.1,72.8,8.7,54.2,8.4,35.3,8.2,20.2,8,12.9,7.6,11.8,7.6,11,7.6,8.6,7.7,55.6,117.2,11.8,25.9,3.3,22.9,2.1,52.5,1.7,5,1.3,8,2.3,19.7,1.3,3.5,1.2,8.1,1.3,0,1.3,0,1.2,0.1,1,0.1,1.7,0.1,0.5,0.1,0.4,0.1,0.8,0.2,0.2,0.1,0.8,0.1,0.1,1.7,0.1,1.8,0.1,1.9,0,2.2,0.1,0.9,0,0.6,0,1.1,0,1,0,1,0
26.1722876,0,93,0.1,79.6,0.1,62.4,0,44.7,0.1,28.6,0.2,19.1,0.1,16.4,0,16,0,15.1,0.3,0.4,87.6,0.3,72.1,0.1,53,0.1,34.1,0.3,19.7,0.2,13.8,0.2,13.6,0.3,12.7,0.2,10,0.1,55.6,117.2,11.8,25.9,3.3,22.9,2.1,52.5,1.7,5,1.3,8,2.3,19.7,1.3,3.5,1.2,8.1,1.3,0,1.3,0,1.2,0.1,1,0.1,1.7,0.1,0.5,0.1,0.4,0.1,0.8,0.2,0.2,0.1,0.8,0.1,0.1,1.7,0.1,1.8,0.1,1.9,0,2.2,0.1,0.9,0,0.6,0,1.1,0,1,0,1,0
26.5825784,0,93,0.1,79.6,0.1,62.4,0,44.7,0.1,28.6,0.2,19.1,0.1,16.4,0,16,0,15.1,0.3,0.4,87.6,0.3,72.1,0.1,53,0.1,34.1,0.3,19.7,0.2,13.8,0.2,13.6,0.3,12.7,0.2,10,0.1,10.9,352.5,12.7,67.6,19.8,60.1,10.4,166.7,12.4,16.4,17.7,21.1,7.3,58.8,13.7,5.7,18.5,18.8,6.3,0,1.3,0,1.2,0.1,1,0.1,1.7,0.1,0.5,0.1,0.4,0.1,0.8,0.2,0.2,0.1,0.8,0.1,0.1,1.7,0.1,1.8,0.1,1.9,0,2.2,0.1,0.9,0,0.6,0,1.1,0,1,0,1,0
27.0046669,0,93,0.1,79.6,0.1,62.4,0,44.7,0.1,28.6,0.2,19.1,0.1,16.4,0,16,0,15.1,0.3,0.4,87.6,0.3,72.1,0.1,53,0.1,34.1,0.3,19.7,0.2,13.8,0.2,13.6,0.3,12.7,0.2,10,0.1,10.9,352.5,12.7,67.6,19.8,60.1,10.4,166.7,12.4,16.4,17.7,21.1,7.3,58.8,13.7,5.7,18.5,18.8,6.3,0,1,0,1.3,0,1,0,1.5,0,0.5,0.1,0.2,0,0.6,0,0.3,0.1,0.4,0,0,1.5,0,1.4,0,1.5,0,2.1,0,0.7,0,0.6,0,1.1,0,0.4,0,1,0
27.3945569,0.3,93.5,0.3,80.8,0,64.6,0.2,48.2,0.4,32.7,0.3,22.8,0.3,19.8,0.1,19.2,0.4,18.4,0,0.2,88.2,0.3,74.4,0.3,56.7,0.3,38,0.4,23.2,0.1,15.4,0.2,15.1,0.2,15.1,0.1,13,0.1,24.8,373.7,24.9,78.9,25,48.3,23,178.8,22,23.6,21.6,7.7,20,62.3,19.4,13.2,19.1,10,18.8,0,1,0,1.3,0,1,0,1.5,0,0.5,0.1,0.2,0,0.6,0,0.3,0.1,0.4,0,0,1.5,0,1.4,0,1.5,0,2.1,0,0.7,0,0.6,0,1.1,0,0.4,0,1,0
