# Electric Meter Monitor
# Date,2026-04-13 11:28:59
# SampleInterval,400
# Rows,325
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
50.129716,0.1,89.5,0,71.2,0.3,49.2,0,29.3,0.2,17.9,0.1,16.5,0.1,15.6,0.1,12.1,0.2,8.1,0.1,0,86.7,0,71,0.2,52.1,0.1,34.3,0.2,22.8,0,19.1,0.1,18.9,0.1,17,0,13.6,0,0.1,84.7,0.1,68.3,0.2,47.9,0.4,29.4,0.2,18.7,0.3,16.7,0.1,16.1,0.1,13.4,0.3,8.9,0.3,1,512.6,0.7,14.2,0.9,11.3,1.1,181.2,1,11,0.8,16.5,0.4,93.1,1.2,10.9,0.8,15.8,0.6,0,0.6,0,0.4,0,1.6,0,0.4,0,0.5,0,0.8,0,0.4,0,0.9,0,0.8,0,0,0.5,0,0.3,0,1.6,0,0.4,0,0.5,0,0.7,0,0.3,0,0.9,0,0.8,0,0,3.3,0,0.4,0,1.9,0,2.8,0,0.5,0,1.3,0,2.4,0,0.7,0,1.5,0
50.5142132,0.1,89.5,0,71.2,0.3,49.2,0,29.3,0.2,17.9,0.1,16.5,0.1,15.6,0.1,12.1,0.2,8.1,0.1,0,86.7,0,71,0.2,52.1,0.1,34.3,0.2,22.8,0,19.1,0.1,18.9,0.1,17,0,13.6,0,0.1,84.7,0.1,68.3,0.2,47.9,0.4,29.4,0.2,18.7,0.3,16.7,0.1,16.1,0.1,13.4,0.3,8.9,0.3,1,512.6,0.7,14.2,0.9,11.3,1.1,181.2,1,11,0.8,16.5,0.4,93.1,1.2,10.9,0.8,15.8,0.6,0,0.6,0,0.4,0,1.6,0,0.4,0,0.5,0,0.8,0,0.4,0,0.9,0,0.8,0,0,0.3,0,1.1,0,1.8,0,0.2,0,0.7,0,0.7,0,0.4,0,1.2,0,0.4,0,0,2.9,0,0.7,0,2.2,0,2.3,0,1,0,1.1,0,2.3,0,1.1,0,0.5,0
50.9239308,0,91.1,0,74.4,0,54.8,0,35.9,0,23.8,0,20,0.1,19.5,0,17.5,0.1,14,0.2,0,86.1,0.1,68.9,0,48.8,0.1,30.4,0.2,19,0,16.7,0.2,15.9,0,12.8,0.2,8.9,0.1,0.1,84,0.4,65.7,0.2,43.8,0.1,24.9,0.3,15.7,0.1,14.2,0,12.7,0.2,9.2,0.2,6.1,0.2,0.5,266.1,0,5.7,0.4,8.4,0.2,89.8,0.2,7.8,0.7,9.3,0.1,45.8,0.8,6,0.3,9,0.1,0,0.6,0,0.7,0,1.6,0,0.7,0,0.7,0,0.7,0,0.6,0,1.1,0,0.7,0,0,0.3,0,1.1,0,1.8,0,0.2,0,0.7,0,0.7,0,0.4,0,1.2,0,0.4,0,0,2.9,0,0.7,0,2.2,0,2.3,0,1,0,1.1,0,2.3,0,1.1,0,0.5,0
51.3337764,0,91.1,0,74.4,0,54.8,0,35.9,0,23.8,0,20,0.1,19.5,0,17.5,0.1,14,0.2,0,86.1,0.1,68.9,0,48.8,0.1,30.4,0.2,19,0,16.7,0.2,15.9,0,12.8,0.2,8.9,0.1,0.1,84,0.4,65.7,0.2,43.8,0.1,24.9,0.3,15.7,0.1,14.2,0,12.7,0.2,9.2,0.2,6.1,0.2,0.5,266.1,0,5.7,0.4,8.4,0.2,89.8,0.2,7.8,0.7,9.3,0.1,45.8,0.8,6,0.3,9,0.1,0,0.6,0,0.7,0,1.6,0,0.7,0,0.7,0,0.7,0,0.6,0,1.1,0,0.7,0,0,0.1,0,0.7,0,1.9,0,0.1,0,0.9,0,0.9,0,0.1,0,1.3,0,0.7,0,0,2.5,0,1,0,1.5,0,2,0,0.9,0,0.5,0,1.7,0,1.3,0,0.9,0
51.7272405,0,91.1,0,74.4,0,54.8,0,35.9,0,23.8,0,20,0.1,19.5,0,17.5,0.1,14,0.2,0,86.1,0.1,68.9,0,48.8,0.1,30.4,0.2,19,0,16.7,0.2,15.9,0,12.8,0.2,8.9,0.1,0.1,84,0.4,65.7,0.2,43.8,0.1,24.9,0.3,15.7,0.1,14.2,0,12.7,0.2,9.2,0.2,6.1,0.2,0.5,266.1,0,5.7,0.4,8.4,0.2,89.8,0.2,7.8,0.7,9.3,0.1,45.8,0.8,6,0.3,9,0.1,0,0.6,0,0.7,0,1.6,0,0.7,0,0.7,0,0.7,0,0.6,0,1.1,0,0.7,0,0,0.1,0,0.7,0,1.9,0,0.1,0,0.9,0,0.9,0,0.1,0,1.3,0,0.7,0,0,2.5,0,1,0,1.5,0,2,0,0.9,0,0.5,0,1.7,0,1.3,0,0.9,0
52.1415859,0.2,89.9,0,72.2,0.1,51.2,0.2,31.7,0.2,19.7,0,16.6,0.2,15.6,0,12.6,0,8.8,0.2,0.4,85.9,0.3,68.3,0.1,47.8,0.3,28.7,0.1,17,0.1,14.4,0.1,13.6,0.1,10.5,0.1,6.1,0.1,0.1,84.9,0,68.8,0,49.1,0,31.2,0.1,20.5,0.2,17.9,0.1,17.4,0.1,14.9,0.2,11.2,0,0.9,291.3,0.7,8.6,0.3,10.7,0.5,105,1,8.4,0.9,11.7,0.3,53.8,0.1,8.7,0.2,13.9,0.4,0,0.4,0,0.5,0,1.9,0,0.1,0,0.7,0,0.8,0,0.2,0,1.1,0,0.8,0,0,0.2,0,0.7,0,1.5,0,0.1,0,0.3,0,0.4,0,0.2,0,0.9,0,0.5,0,0,2.5,0,1,0,1.5,0,2,0,0.9,0,0.5,0,1.7,0,1.3,0,0.9,0
52.5623788,0.2,89.9,0,72.2,0.1,51.2,0.2,31.7,0.2,19.7,0,16.6,0.2,15.6,0,12.6,0,8.8,0.2,0.4,85.9,0.3,68.3,0.1,47.8,0.3,28.7,0.1,17,0.1,14.4,0.1,13.6,0.1,10.5,0.1,6.1,0.1,0.1,84.9,0,68.8,0,49.1,0,31.2,0.1,20.5,0.2,17.9,0.1,17.4,0.1,14.9,0.2,11.2,0,0.9,291.3,0.7,8.6,0.3,10.7,0.5,105,1,8.4,0.9,11.7,0.3,53.8,0.1,8.7,0.2,13.9,0.4,0,0.4,0,0.5,0,1.9,0,0.1,0,0.7,0,0.8,0,0.2,0,1.1,0,0.8,0,0,0.2,0,0.7,0,1.5,0,0.1,0,0.3,0,0.4,0,0.2,0,0.9,0,0.5,0,0,2.9,0,0.8,0,2.3,0,2.4,0,1,0,1.2,0,2.2,0,1.1,0,0.9,0
52.9516086,0,89.5,0.1,70.9,0.4,48.6,0,28.7,0.2,17.2,0.2,15.3,0,14.3,0,10.3,0,6.4,0.2,0.2,86.3,0.1,70.1,0,51,0,32.9,0.2,21.2,0.3,18.3,0.2,18,0,15.3,0.2,11.7,0,0.1,84.6,0.1,67.8,0,46.4,0.1,27.8,0.1,17.4,0,15.9,0,15.5,0.1,12,0.1,7.4,0.1,0.4,353.7,0.2,5,0.3,5.3,0.3,123.6,0,5.9,0.3,9.7,0.2,65.1,0.1,3.3,0.3,10.1,0.3,0,0.4,0,0.3,0,1.7,0,0.3,0,0.4,0,0.7,0,0.4,0,0.9,0,0.7,0,0,0.2,0,0.7,0,1.5,0,0.1,0,0.3,0,0.4,0,0.2,0,0.9,0,0.5,0,0,2.9,0,0.8,0,2.3,0,2.4,0,1,0,1.2,0,2.2,0,1.1,0,0.9,0
53.3535145,0,89.5,0.1,70.9,0.4,48.6,0,28.7,0.2,17.2,0.2,15.3,0,14.3,0,10.3,0,6.4,0.2,0.2,86.3,0.1,70.1,0,51,0,32.9,0.2,21.2,0.3,18.3,0.2,18,0,15.3,0.2,11.7,0,0.1,84.6,0.1,67.8,0,46.4,0.1,27.8,0.1,17.4,0,15.9,0,15.5,0.1,12,0.1,7.4,0.1,0.4,353.7,0.2,5,0.3,5.3,0.3,123.6,0,5.9,0.3,9.7,0.2,65.1,0.1,3.3,0.3,10.1,0.3,0,0.4,0,0.3,0,1.7,0,0.3,0,0.4,0,0.7,0,0.4,0,0.9,0,0.7,0,0,0.4,0,0.6,0,1.7,0,0.3,0,0.4,0,0.5,0,0.4,0,1,0,0.4,0,0,3.1,0,0.6,0,2.4,0,2.4,0,1,0,1.4,0,2.5,0,1.2,0,1,0
53.7621281,0.2,87.6,0.3,66.3,0.3,42.8,0.3,25,0.4,18.9,0.2,18.2,0.3,15.3,0.3,10.8,0.1,8.6,0.1,0.1,83.8,0.1,61.8,0,37.8,0,20.7,0,16.8,0,16.4,0,12.7,0,7.9,0.2,7.3,0.1,0.1,81.7,0.2,58.8,0.3,34,0.2,18,0.2,15.4,0,13.9,0,9.4,0.1,5.7,0.2,5.3,0.2,0.4,353.7,0.2,5,0.3,5.3,0.3,123.6,0,5.9,0.3,9.7,0.2,65.1,0.1,3.3,0.3,10.1,0.3,0,0.4,0,0.3,0,1.7,0,0.3,0,0.4,0,0.7,0,0.4,0,0.9,0,0.7,0,0,0.4,0,0.6,0,1.7,0,0.3,0,0.4,0,0.5,0,0.4,0,1,0,0.4,0,0,3.1,0,0.6,0,2.4,0,2.4,0,1,0,1.4,0,2.5,0,1.2,0,1,0
54.1867683,0.2,87.6,0.3,66.3,0.3,42.8,0.3,25,0.4,18.9,0.2,18.2,0.3,15.3,0.3,10.8,0.1,8.6,0.1,0.1,83.8,0.1,61.8,0,37.8,0,20.7,0,16.8,0,16.4,0,12.7,0,7.9,0.2,7.3,0.1,0.1,81.7,0.2,58.8,0.3,34,0.2,18,0.2,15.4,0,13.9,0,9.4,0.1,5.7,0.2,5.3,0.2,0.1,78.4,0,1.7,0.1,2.4,0.1,19.1,0.1,2.1,0.1,2.7,0.1,11.2,0,2.1,0.2,2.5,0,0,0.6,0,0.3,0,1.8,0,0.5,0,0.8,0,0.9,0,0.4,0,1,0,0.7,0,0,0.5,0,0,0,2,0,0.5,0,1.1,0,1,0,0.3,0,0.9,0,1,0,0,2.5,0,0.8,0,0.8,0,1.1,0,0.3,0,0,0,1.7,0,0.8,0,0,0
54.5985675,0.2,87.6,0.3,66.3,0.3,42.8,0.3,25,0.4,18.9,0.2,18.2,0.3,15.3,0.3,10.8,0.1,8.6,0.1,0.1,83.8,0.1,61.8,0,37.8,0,20.7,0,16.8,0,16.4,0,12.7,0,7.9,0.2,7.3,0.1,0.1,81.7,0.2,58.8,0.3,34,0.2,18,0.2,15.4,0,13.9,0,9.4,0.1,5.7,0.2,5.3,0.2,0.1,78.4,0,1.7,0.1,2.4,0.1,19.1,0.1,2.1,0.1,2.7,0.1,11.2,0,2.1,0.2,2.5,0,0,0.6,0,0.3,0,1.8,0,0.5,0,0.8,0,0.9,0,0.4,0,1,0,0.7,0,0,0.5,0,0,0,2,0,0.5,0,1.1,0,1,0,0.3,0,0.9,0,1,0,0,2.5,0,0.8,0,0.8,0,1.1,0,0.3,0,0,0,1.7,0,0.8,0,0,0
54.9905044,0,86.2,0,62.8,0,38.4,0,22.4,0.1,20.3,0.1,20.1,0,15.6,0,11.6,0,11,0.1,0.1,82.1,0.1,57.9,0,33.6,0,19.6,0.1,18.3,0.2,16.3,0,11.7,0.1,8.7,0.1,8.3,0,0,80.1,0,54.6,0,29.2,0,16.8,0,16.7,0.1,13.7,0.1,8.4,0.1,7.7,0.1,8,0,0.6,709.5,0.1,18.4,0.4,22,0.8,162.2,1.2,22.4,0.7,22.9,0.7,91.4,0.4,22.5,2.4,24.4,0.7,0,0.5,0,0.3,0,1.6,0,0.5,0,1,0,0.9,0,0.4,0,0.8,0,0.8,0,0,0.4,0,0.5,0,2,0,0.3,0,1.5,0,1.2,0,0.2,0,1.1,0,1.1,0,0,2.5,0,0.8,0,0.8,0,1.1,0,0.3,0,0,0,1.7,0,0.8,0,0,0
55.4096198,0,86.2,0,62.8,0,38.4,0,22.4,0.1,20.3,0.1,20.1,0,15.6,0,11.6,0,11,0.1,0.1,82.1,0.1,57.9,0,33.6,0,19.6,0.1,18.3,0.2,16.3,0,11.7,0.1,8.7,0.1,8.3,0,0,80.1,0,54.6,0,29.2,0,16.8,0,16.7,0.1,13.7,0.1,8.4,0.1,7.7,0.1,8,0,0.6,709.5,0.1,18.4,0.4,22,0.8,162.2,1.2,22.4,0.7,22.9,0.7,91.4,0.4,22.5,2.4,24.4,0.7,0,0.5,0,0.3,0,1.6,0,0.5,0,1,0,0.9,0,0.4,0,0.8,0,0.8,0,0,0.4,0,0.5,0,2,0,0.3,0,1.5,0,1.2,0,0.2,0,1.1,0,1.1,0,0,2.7,0,0.3,0,1.4,0,1.3,0,0.8,0,0.5,0,1.8,0,1,0,0.6,0
55.8011868,0,84.6,0.1,59,0,33.8,0,19.7,0,18.3,0,16.2,0,11.4,0,8.3,0.1,8.3,0,0,80.9,0.2,54.9,0.1,29.8,0.1,17.2,0.1,16.8,0.3,13.8,0.1,8.2,0,6.7,0,7.1,0,0,81,0.1,57.3,0,32.9,0,19.9,0,19,0,17,0,12.6,0.1,10.1,0,9.8,0,1.8,745.5,1.1,14,1.6,14.7,0.8,173.1,1.7,10,0.7,17.6,0.6,98.6,1.8,8.5,0.9,23.1,1.8,0,0.3,0,0.7,0,2.3,0,0.2,0,1.7,0,1.4,0,0.4,0,1.3,0,1.1,0,0,0.4,0,0.5,0,2,0,0.3,0,1.5,0,1.2,0,0.2,0,1.1,0,1.1,0,0,2.7,0,0.3,0,1.4,0,1.3,0,0.8,0,0.5,0,1.8,0,1,0,0.6,0
56.2066225,0,84.6,0.1,59,0,33.8,0,19.7,0,18.3,0,16.2,0,11.4,0,8.3,0.1,8.3,0,0,80.9,0.2,54.9,0.1,29.8,0.1,17.2,0.1,16.8,0.3,13.8,0.1,8.2,0,6.7,0,7.1,0,0,81,0.1,57.3,0,32.9,0,19.9,0,19,0,17,0,12.6,0.1,10.1,0,9.8,0,1.8,745.5,1.1,14,1.6,14.7,0.8,173.1,1.7,10,0.7,17.6,0.6,98.6,1.8,8.5,0.9,23.1,1.8,0,0.3,0,0.7,0,2.3,0,0.2,0,1.7,0,1.4,0,0.4,0,1.3,0,1.1,0,0,0.3,0,0.3,0,1.5,0,0.3,0,0.8,0,0.7,0,0.2,0,0.6,0,0.7,0,0,3.7,0,0.3,0,2,0,2.2,0,1.3,0,1.4,0,2.5,0,0.9,0,1.5,0
56.621633,0,85.8,0,62.3,0.1,37.7,0,22.5,0,20.7,0,20,0,15.7,0,11.7,0,11.4,0,0,82,0.1,57.3,0,33.1,0,19.7,0,18.5,0.2,16.5,0.2,11.7,0.1,9,0,8.7,0,0,79.8,0,54.1,0,28.7,0,17,0,16.8,0,13.7,0,8.4,0.1,7.8,0,8,0,1.8,745.5,1.1,14,1.6,14.7,0.8,173.1,1.7,10,0.7,17.6,0.6,98.6,1.8,8.5,0.9,23.1,1.8,0,0.3,0,0.7,0,2.3,0,0.2,0,1.7,0,1.4,0,0.4,0,1.3,0,1.1,0,0,0.3,0,0.3,0,1.5,0,0.3,0,0.8,0,0.7,0,0.2,0,0.6,0,0.7,0,0,3.7,0,0.3,0,2,0,2.2,0,1.3,0,1.4,0,2.5,0,0.9,0,1.5,0
57.0322623,0,85.8,0,62.3,0.1,37.7,0,22.5,0,20.7,0,20,0,15.7,0,11.7,0,11.4,0,0,82,0.1,57.3,0,33.1,0,19.7,0,18.5,0.2,16.5,0.2,11.7,0.1,9,0,8.7,0,0,79.8,0,54.1,0,28.7,0,17,0,16.8,0,13.7,0,8.4,0.1,7.8,0,8,0,0.5,757.8,1.3,21.2,1.3,24,2.2,171.1,1.3,23.4,0.6,25.8,0.7,94.5,1,24,1.1,25.7,1.1,0,0.7,0,0.3,0,1.7,0,0.6,0,1,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.2,0,0.5,0,1.9,0,0.2,0,1.2,0,1,0,0.2,0,0.7,0,1,0,0,3,0,0.2,0,1.5,0,1.6,0,1,0,0.8,0,1.9,0,1.2,0,0.8,0
57.449313,0,85.8,0,62.3,0.1,37.7,0,22.5,0,20.7,0,20,0,15.7,0,11.7,0,11.4,0,0,82,0.1,57.3,0,33.1,0,19.7,0,18.5,0.2,16.5,0.2,11.7,0.1,9,0,8.7,0,0,79.8,0,54.1,0,28.7,0,17,0,16.8,0,13.7,0,8.4,0.1,7.8,0,8,0,0.5,757.8,1.3,21.2,1.3,24,2.2,171.1,1.3,23.4,0.6,25.8,0.7,94.5,1,24,1.1,25.7,1.1,0,0.7,0,0.3,0,1.7,0,0.6,0,1,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.2,0,0.5,0,1.9,0,0.2,0,1.2,0,1,0,0.2,0,0.7,0,1,0,0,3,0,0.2,0,1.5,0,1.6,0,1,0,0.8,0,1.9,0,1.2,0,0.8,0
57.8417158,0.1,84.3,0.2,58.5,0.1,33.1,0.1,19.5,0,18.4,0,15.7,0,10.8,0,8.2,0.1,8,0.1,0.1,82.4,0.3,58.9,0.3,34.8,0.2,19.8,0.2,18.4,0.2,17.5,0.3,12.7,0.2,8.9,0.2,8.9,0.1,0.1,80.7,0.1,56.8,0,32.4,0,19.4,0,18.3,0.3,16.4,0.1,11.8,0,9.7,0.2,9.2,0,0,51.5,0,1.8,0,1.6,0,12.1,0,1.5,0.1,1.8,0,7.1,0,1.5,0,2.1,0,0,0.6,0,0.6,0,1.8,0,0.7,0,0.9,0,1,0,0.6,0,0.5,0,1,0,0,0.6,0,0.3,0,1.7,0,0.6,0,0.8,0,0.8,0,0.5,0,0.6,0,0.9,0,0,3,0,0.2,0,1.5,0,1.6,0,1,0,0.8,0,1.9,0,1.2,0,0.8,0
58.2309151,0.1,84.3,0.2,58.5,0.1,33.1,0.1,19.5,0,18.4,0,15.7,0,10.8,0,8.2,0.1,8,0.1,0.1,82.4,0.3,58.9,0.3,34.8,0.2,19.8,0.2,18.4,0.2,17.5,0.3,12.7,0.2,8.9,0.2,8.9,0.1,0.1,80.7,0.1,56.8,0,32.4,0,19.4,0,18.3,0.3,16.4,0.1,11.8,0,9.7,0.2,9.2,0,0,51.5,0,1.8,0,1.6,0,12.1,0,1.5,0.1,1.8,0,7.1,0,1.5,0,2.1,0,0,0.6,0,0.6,0,1.8,0,0.7,0,0.9,0,1,0,0.6,0,0.5,0,1,0,0,0.6,0,0.3,0,1.7,0,0.6,0,0.8,0,0.8,0,0.5,0,0.6,0,0.9,0,0,4.6,0,1.2,0,2.9,0,3,0,2.3,0,2.3,0,3.3,0,1.7,0,2.3,0
58.6487607,0,85.7,0.1,61.7,0.1,36.9,0,22.2,0,20.4,0,19.1,0,14.9,0.1,11.3,0.1,11,0,0.1,81.5,0,56.6,0,32.4,0,19,0,17.9,0,15.6,0,10.8,0,8.2,0,8.2,0,0.2,79.9,0.3,54.5,0.2,29.2,0.2,16.6,0.3,16.2,0.2,13.1,0.3,7.5,0.2,6.2,0.2,6.2,0.2,1.1,352.7,0.9,4.5,0.5,7.9,1.5,79.6,0.2,4.5,0.6,8.8,0.7,43.4,0.6,4.6,1.9,8.7,0.6,0,0.6,0,0.3,0,1.8,0,0.5,0,1.1,0,1,0,0.5,0,0.9,0,0.9,0,0,0.6,0,0.3,0,1.7,0,0.6,0,0.8,0,0.8,0,0.5,0,0.6,0,0.9,0,0,4.6,0,1.2,0,2.9,0,3,0,2.3,0,2.3,0,3.3,0,1.7,0,2.3,0
59.0502472,0,85.7,0.1,61.7,0.1,36.9,0,22.2,0,20.4,0,19.1,0,14.9,0.1,11.3,0.1,11,0,0.1,81.5,0,56.6,0,32.4,0,19,0,17.9,0,15.6,0,10.8,0,8.2,0,8.2,0,0.2,79.9,0.3,54.5,0.2,29.2,0.2,16.6,0.3,16.2,0.2,13.1,0.3,7.5,0.2,6.2,0.2,6.2,0.2,1.1,352.7,0.9,4.5,0.5,7.9,1.5,79.6,0.2,4.5,0.6,8.8,0.7,43.4,0.6,4.6,1.9,8.7,0.6,0,0.6,0,0.3,0,1.8,0,0.5,0,1.1,0,1,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.6,0,1.8,0,0.3,0,1,0,0.9,0,0.4,0,0.5,0,0.9,0,0,3.3,0,0.5,0,2.2,0,2,0,1,0,1.6,0,2.4,0,0.7,0,1.7,0
59.4623926,0,84,0.1,57.9,0,32.2,0,19.2,0,18.1,0,15.5,0,10.4,0,8.3,0,8.5,0,0.1,82.9,0,59.7,0,36.2,0,21.4,0,19.9,0,19.3,0,15,0.2,11.4,0.1,11.2,0,0.2,79.9,0.3,54.5,0.2,29.2,0.2,16.6,0.3,16.2,0.2,13.1,0.3,7.5,0.2,6.2,0.2,6.2,0.2,1.1,352.7,0.9,4.5,0.5,7.9,1.5,79.6,0.2,4.5,0.6,8.8,0.7,43.4,0.6,4.6,1.9,8.7,0.6,0,0.6,0,0.3,0,1.8,0,0.5,0,1.1,0,1,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.6,0,1.8,0,0.3,0,1,0,0.9,0,0.4,0,0.5,0,0.9,0,0,3.3,0,0.5,0,2.2,0,2,0,1,0,1.6,0,2.4,0,0.7,0,1.7,0
59.88455,0,84,0.1,57.9,0,32.2,0,19.2,0,18.1,0,15.5,0,10.4,0,8.3,0,8.5,0,0.1,82.9,0,59.7,0,36.2,0,21.4,0,19.9,0,19.3,0,15,0.2,11.4,0.1,11.2,0,0,80.5,0.1,56.3,0,31.8,0,19,0,18.2,0.2,15.9,0.1,11.4,0.1,9.1,0,8.9,0,0.2,258.5,0,8.7,0,7.6,0.1,60.6,0.2,7.6,0.5,8.5,0,35.3,0.1,7.8,0.5,9.8,0.3,0,0.6,0,0.6,0,1.7,0,0.6,0,0.9,0,1,0,0.5,0,0.4,0,1,0,0,0.5,0,0.2,0,1.6,0,0.5,0,0.8,0,0.8,0,0.4,0,0.7,0,0.9,0,0,3.9,0,0.7,0,2.2,0,2.5,0,1.6,0,1.6,0,2.7,0,1.2,0,1.7,0
60.2682396,0,84,0.1,57.9,0,32.2,0,19.2,0,18.1,0,15.5,0,10.4,0,8.3,0,8.5,0,0.1,82.9,0,59.7,0,36.2,0,21.4,0,19.9,0,19.3,0,15,0.2,11.4,0.1,11.2,0,0,80.5,0.1,56.3,0,31.8,0,19,0,18.2,0.2,15.9,0.1,11.4,0.1,9.1,0,8.9,0,0.2,258.5,0,8.7,0,7.6,0.1,60.6,0.2,7.6,0.5,8.5,0,35.3,0.1,7.8,0.5,9.8,0.3,0,0.6,0,0.6,0,1.7,0,0.6,0,0.9,0,1,0,0.5,0,0.4,0,1,0,0,0.5,0,0.2,0,1.6,0,0.5,0,0.8,0,0.8,0,0.4,0,0.7,0,0.9,0,0,3.9,0,0.7,0,2.2,0,2.5,0,1.6,0,1.6,0,2.7,0,1.2,0,1.7,0
60.6900932,0.1,86.1,0.1,62.7,0.1,38.2,0,22.9,0.1,20.9,0,20.3,0,16,0.1,11.8,0,11.7,0,0,81.9,0,57.7,0,33.3,0.1,19.8,0,18.6,0.1,16.6,0,12,0,9.3,0,8.8,0,0,80,0.1,54.4,0,29.2,0,17.2,0.2,17.2,0.2,13.9,0,8.8,0,8.1,0.1,8.2,0,0.6,672.5,0.1,20.5,0.5,21.3,0.6,156.3,0.4,21.4,0.4,22,0.3,88.5,0.1,22.5,0.6,23.6,0.1,0,0.5,0,0.4,0,1.5,0,0.4,0,0.9,0,0.8,0,0.3,0,0.8,0,0.8,0,0,0.5,0,0.2,0,1.6,0,0.5,0,0.8,0,0.8,0,0.4,0,0.7,0,0.9,0,0,3.9,0,0.7,0,2.2,0,2.5,0,1.6,0,1.6,0,2.7,0,1.2,0,1.7,0
61.0737532,0.1,86.1,0.1,62.7,0.1,38.2,0,22.9,0.1,20.9,0,20.3,0,16,0.1,11.8,0,11.7,0,0,81.9,0,57.7,0,33.3,0.1,19.8,0,18.6,0.1,16.6,0,12,0,9.3,0,8.8,0,0,80,0.1,54.4,0,29.2,0,17.2,0.2,17.2,0.2,13.9,0,8.8,0,8.1,0.1,8.2,0,0.6,672.5,0.1,20.5,0.5,21.3,0.6,156.3,0.4,21.4,0.4,22,0.3,88.5,0.1,22.5,0.6,23.6,0.1,0,0.5,0,0.4,0,1.5,0,0.4,0,0.9,0,0.8,0,0.3,0,0.8,0,0.8,0,0,0.3,0,0.4,0,1.9,0,0.3,0,1.4,0,1,0,0.2,0,1,0,1,0,0,2.4,0,0.4,0,1.2,0,1.1,0,0.7,0,0.4,0,1.6,0,0.9,0,0.5,0
